109/06/22,---,---,---,---,0,0,---,0
109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.37,1.45,1.37,1.39,357000,496830,+0.09,11
109/06/29,1.37,1.44,1.35,1.42,687000,961070,+0.03,21
109/06/30,1.45,1.61,1.42,1.61,870000,1287900,+0.19,44
109/07/01,1.63,1.72,1.54,1.56,797000,1278690,-0.05,35
109/07/02,1.55,1.58,1.54,1.58,552000,862550,+0.02,19
109/07/03,1.65,1.73,1.58,1.68,1333000,2253650,+0.10,41
109/07/06,1.64,1.78,1.64,1.71,1180000,2002210,+0.03,26
109/07/07,1.73,1.73,1.51,1.51,91000,144530,-0.20,7
109/07/08,1.57,1.59,1.54,1.55,33000,51670,+0.04,4
109/07/09,1.64,2.00,1.64,1.93,1000000,1818820,+0.38,67
109/07/10,1.88,1.89,1.51,1.57,1038000,1801400,-0.36,35
109/07/13,1.61,1.61,1.53,1.53,144000,229870,-0.04,6
109/07/14,1.61,1.61,1.61,1.61,14000,22540,+0.08,1
109/07/15,1.58,1.58,1.40,1.40,107000,161150,-0.21,5
109/07/16,1.46,1.46,1.42,1.42,60000,86280,+0.02,5
109/07/17,1.39,1.39,1.29,1.29,138000,190110,-0.13,7
