109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.55,1.55,1.52,1.54,13000,20020,+0.05,3
109/08/18,1.63,1.72,1.63,1.72,79000,132380,+0.18,7
109/08/19,1.66,1.66,1.57,1.59,86000,139610,-0.13,9
109/08/20,1.51,1.59,1.39,1.40,65000,97770,-0.19,7
109/08/21,1.56,1.56,1.49,1.53,46000,71290,+0.13,6
109/08/24,1.46,1.48,1.42,1.42,38000,54920,-0.11,8
109/08/25,1.48,1.62,1.44,1.45,119000,179770,+0.03,12
109/08/26,1.41,1.56,1.39,1.55,337000,507620,+0.10,28
109/08/27,1.56,1.56,1.49,1.50,472000,721670,-0.05,16
109/08/28,1.51,2.02,1.51,1.91,924000,1683930,+0.41,63
