109/08/14,---,---,---,---,0,0,---,0
109/08/17,1.55,1.55,1.52,1.54,13000,20020,+0.05,3
109/08/18,1.63,1.72,1.63,1.72,79000,132380,+0.18,7
109/08/19,1.66,1.66,1.57,1.59,86000,139610,-0.13,9
109/08/20,1.51,1.59,1.39,1.40,65000,97770,-0.19,7
109/08/21,1.56,1.56,1.49,1.53,46000,71290,+0.13,6
109/08/24,1.46,1.48,1.42,1.42,38000,54920,-0.11,8
109/08/25,1.48,1.62,1.44,1.45,119000,179770,+0.03,12
109/08/26,1.41,1.56,1.39,1.55,337000,507620,+0.10,28
109/08/27,1.56,1.56,1.49,1.50,472000,721670,-0.05,16
109/08/28,1.51,2.02,1.51,1.91,924000,1683930,+0.41,63
109/08/31,2.24,2.60,2.24,2.60,291000,693360,+0.69,30
109/09/01,2.86,2.88,2.39,2.42,411000,1105880,-0.18,36
109/09/02,2.38,2.80,2.35,2.71,70000,180000,+0.29,13
109/09/03,2.65,2.70,2.57,2.57,74000,193820,-0.14,13
109/09/04,2.37,2.59,2.37,2.59,72000,176990,+0.02,9
109/09/07,2.65,2.65,2.42,2.42,105000,270920,-0.17,9
109/09/08,2.43,2.43,2.07,2.07,160000,344060,-0.35,8
109/09/09,2.22,2.22,2.17,2.18,50000,109500,+0.11,4
109/09/10,2.13,2.13,1.99,1.99,64000,133960,-0.19,4
109/09/11,2.08,2.08,1.75,1.76,30000,57290,-0.23,4
109/09/14,1.74,2.10,1.55,1.99,325000,611340,+0.23,28
109/09/15,2.01,2.08,1.87,1.92,187000,366990,-0.07,17
109/09/16,1.95,1.95,1.81,1.83,160000,305950,-0.09,21
109/09/17,1.73,1.73,1.71,1.71,35000,60450,-0.12,2
109/09/18,1.69,1.79,1.65,1.65,53000,92800,-0.06,15
109/09/18,1.69,1.79,1.65,1.65,53000,92800,-0.06,15
