109/08/27,---,---,---,---,0,0,---,0
109/08/28,2.77,2.79,2.72,2.79,100000,278240,+0.64,7
109/08/31,3.17,3.17,2.96,2.97,100000,305690,+0.18,7
109/09/01,3.11,3.11,3.10,3.10,59000,183400,+0.13,5
109/09/02,3.39,3.67,3.18,3.67,261000,907960,+0.57,15
109/09/03,3.58,3.77,3.50,3.56,133000,479200,-0.11,19
109/09/04,3.47,3.78,3.47,3.56,77000,280910,0.00,8
109/09/07,3.62,3.62,2.93,3.03,49000,157670,-0.53,6
109/09/08,3.28,3.68,3.28,3.68,192000,656460,+0.65,13
109/09/09,3.54,3.85,3.54,3.85,67000,239180,+0.17,7
109/09/10,3.72,3.72,3.06,3.06,22000,77080,-0.79,4
109/09/11,2.78,2.78,2.55,2.75,102000,280330,-0.31,4
109/09/14,2.77,2.77,2.77,2.77,100000,277000,+0.02,1
109/09/15,2.74,2.87,2.74,2.82,103000,289100,+0.05,13
109/09/16,2.87,2.99,2.71,2.71,192000,554040,-0.11,21
109/09/17,2.68,2.78,2.68,2.78,54000,147950,+0.07,8
109/09/18,2.83,2.85,2.78,2.82,96000,270260,+0.04,13
109/09/18,2.83,2.85,2.78,2.82,96000,270260,+0.04,13
