109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,1.10,1.10,1.01,1.01,18000,18990,-0.02,2
109/09/02,1.03,1.04,1.03,1.04,19000,19750,+0.03,2
109/09/03,1.04,1.07,1.04,1.07,9000,9510,+0.03,2
109/09/04,1.08,1.13,1.07,1.08,194000,210510,+0.01,9
109/09/07,0.91,0.92,0.91,0.91,173000,158420,-0.17,6
109/09/08,0.88,0.88,0.88,0.88,134000,117920,-0.03,2
109/09/09,0.84,0.85,0.84,0.85,134000,112900,-0.03,2
109/09/10,0.84,0.84,0.84,0.84,5000,4200,-0.01,1
109/09/11,0.76,0.76,0.66,0.66,66000,49560,-0.18,2
