109/03/13,---,---,---,---,0,0,---,0
109/03/16,1.94,2.28,1.94,2.28,79000,168850,+0.41,10
109/03/17,2.51,2.51,2.24,2.32,201000,471290,+0.04,30
109/03/18,2.14,2.52,2.14,2.52,589000,1354660,+0.20,47
109/03/19,2.51,3.02,2.44,2.94,479000,1289410,+0.42,65
109/03/20,2.66,2.90,2.60,2.78,329000,887110,-0.16,34
109/03/23,2.88,2.88,2.55,2.56,39000,105560,-0.22,7
109/03/24,2.63,2.63,2.33,2.35,254000,610050,-0.21,27
109/03/25,2.07,2.40,2.07,2.40,57000,122760,+0.05,14
109/03/26,2.27,2.33,2.13,2.13,313000,700880,-0.27,37
109/03/27,2.04,2.15,2.02,2.11,614000,1270420,-0.02,62
109/03/30,2.11,2.13,1.96,1.96,817000,1665620,-0.15,106
109/03/31,1.88,2.00,1.88,1.98,467000,915190,+0.02,53
109/04/01,1.98,1.98,1.88,1.88,514000,990080,-0.10,66
109/04/06,1.85,1.87,1.60,1.60,915000,1551660,-0.28,115
109/04/07,1.51,1.65,1.48,1.63,1198000,1869430,+0.03,104
109/04/08,1.57,1.68,1.53,1.64,766000,1215210,+0.01,62
109/04/09,1.61,1.74,1.55,1.74,1133000,1856650,+0.10,93
109/04/10,1.65,1.75,1.56,1.63,778000,1264570,-0.11,79
109/04/13,1.60,1.70,1.54,1.70,559000,899230,+0.07,44
109/04/14,1.63,1.65,1.58,1.65,1535000,2487110,-0.05,119
109/04/15,1.61,1.62,1.52,1.62,1429000,2282210,-0.03,135
109/04/16,1.58,1.62,1.57,1.61,757000,1206120,-0.01,61
109/04/17,1.53,1.88,1.51,1.78,3494000,5763460,+0.17,175
109/04/20,1.84,1.89,1.74,1.83,1538000,2821640,+0.05,143
109/04/21,1.79,1.89,1.65,1.80,1009000,1810380,-0.03,98
109/04/22,1.80,1.80,1.60,1.61,965000,1622390,-0.19,89
109/04/23,1.54,1.62,1.54,1.60,875000,1379620,-0.01,40
109/04/24,1.63,1.63,1.60,1.63,387000,622960,+0.03,26
109/04/27,1.60,1.67,1.60,1.66,437000,716770,+0.03,46
109/04/28,1.64,1.64,1.50,1.60,765000,1187060,-0.06,43
109/04/29,1.53,1.58,1.52,1.58,891000,1380800,-0.02,29
109/04/30,1.49,1.65,1.49,1.63,972000,1513380,+0.05,47
