109/06/29,---,---,---,---,0,0,---,0
109/06/30,1.02,1.03,1.02,1.02,121000,123630,+0.07,5
109/07/01,1.06,1.06,1.06,1.06,121000,128260,+0.04,4
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.04,1.05,1.04,1.05,104000,108560,+0.02,4
109/07/06,1.03,1.18,1.03,1.17,96000,104080,+0.12,8
109/07/07,1.27,1.27,1.18,1.18,51000,63910,+0.01,10
109/07/08,1.18,1.43,1.18,1.43,261000,337440,+0.25,18
109/07/09,1.50,1.51,1.43,1.48,371000,547530,+0.05,21
109/07/10,1.39,1.39,1.23,1.23,174000,228160,-0.25,15
109/07/13,1.32,1.33,1.27,1.30,149000,194070,+0.07,9
109/07/14,1.23,1.30,1.23,1.30,149000,190550,0.00,4
109/07/15,1.36,1.37,1.19,1.19,150000,202660,-0.11,5
109/07/16,1.25,1.25,1.22,1.22,42000,51860,+0.03,4
109/07/17,1.29,1.41,1.29,1.40,131000,181130,+0.18,9
