109/03/26,---,---,---,---,0,0,---,0
109/03/27,---,---,---,---,0,0,---,0
109/03/30,6.90,6.95,6.90,6.95,56000,386700,+0.35,4
109/03/31,7.15,7.25,7.15,7.25,56000,401000,+0.30,2
109/04/01,---,---,---,---,0,0,---,0
109/04/06,7.80,7.80,7.80,7.80,3000,23400,+0.85,1
109/04/07,8.75,8.75,8.15,8.15,7000,59350,+0.35,4
109/04/08,8.25,8.25,7.90,7.90,6000,48950,-0.25,4
109/04/09,7.90,7.90,7.70,7.70,2000,15600,-0.20,2
109/04/10,7.50,7.50,7.50,7.50,1000,7500,-0.20,1
109/04/13,7.10,7.10,7.10,7.10,1000,7100,-0.40,1
109/04/14,7.15,7.50,7.15,7.50,6000,43800,+0.40,5
109/04/15,7.70,7.70,7.55,7.55,20000,151650,+0.05,6
109/04/16,7.10,7.40,7.10,7.40,39000,282750,-0.15,5
109/04/17,7.65,8.20,7.40,7.40,5000,38700,0.00,4
109/04/20,7.35,7.35,7.35,7.35,2000,14700,-0.05,1
109/04/21,7.45,7.45,6.85,6.85,56000,386450,-0.50,7
109/04/22,6.40,6.40,6.35,6.35,6000,38350,-0.50,6
109/04/23,6.15,6.15,6.15,6.15,1000,6150,-0.20,1
109/04/24,5.95,6.00,5.95,5.95,11000,65550,-0.20,7
109/04/27,5.85,5.85,5.65,5.80,237000,1368900,-0.15,21
109/04/28,5.55,5.55,5.25,5.35,254000,1342900,-0.45,14
109/04/29,5.85,6.35,5.85,6.30,295000,1826700,+0.95,14
109/04/30,6.95,6.95,6.75,6.75,56000,380100,+0.45,14
