109/11/13,---,---,---,---,0,0,---,0
109/11/16,1.65,1.92,1.63,1.92,151000,261890,+0.44,7
109/11/17,1.92,1.92,1.61,1.61,111000,201830,-0.31,6
109/11/18,1.61,1.77,1.61,1.75,222000,375610,+0.14,14
109/11/19,1.72,1.92,1.71,1.92,510000,911590,+0.17,29
109/11/20,1.85,1.88,1.79,1.79,326000,603930,-0.13,26
109/11/23,1.70,1.83,1.68,1.82,310000,534310,+0.03,20
109/11/24,1.77,1.82,1.75,1.75,225000,398020,-0.07,11
109/11/25,1.72,1.76,1.72,1.75,68000,117420,0.00,7
109/11/26,1.56,1.61,1.51,1.54,94000,146960,-0.21,7
109/11/27,1.46,1.49,1.39,1.47,72000,105240,-0.07,7
