109/03/13,0.55,0.55,0.54,0.54,20000,10900,-0.24,2
109/03/16,0.61,0.61,0.55,0.55,56000,32500,+0.01,5
109/03/17,0.38,0.38,0.38,0.38,6000,2280,-0.17,1
109/03/18,0.38,0.38,0.27,0.27,38000,12200,-0.11,3
109/03/19,---,---,---,---,0,0,---,0
109/03/20,---,---,---,---,0,0,---,0
109/03/23,0.32,0.32,0.32,0.32,15000,4800,+0.06,2
109/03/24,0.39,0.39,0.39,0.39,31000,12090,+0.07,1
109/03/25,0.46,0.46,0.46,0.46,38000,17480,+0.07,2
109/03/26,0.52,0.52,0.46,0.46,30000,13860,0.00,2
109/03/27,---,---,---,---,0,0,---,0
109/03/30,0.41,0.44,0.41,0.44,800000,331000,-0.02,5
109/03/31,0.45,0.46,0.44,0.44,800000,360500,0.00,7
109/04/01,0.43,0.43,0.43,0.43,8000,3440,-0.01,1
109/04/06,---,---,---,---,0,0,---,0
109/04/07,0.54,0.56,0.54,0.56,347000,193380,+0.06,5
109/04/08,0.57,0.61,0.55,0.61,256000,145860,+0.05,4
109/04/09,0.81,0.81,0.70,0.70,339000,259290,+0.09,9
109/04/10,0.70,0.73,0.70,0.71,43000,30730,+0.01,3
109/04/13,0.72,0.72,0.69,0.69,76000,53290,-0.02,4
109/04/14,---,---,---,---,0,0,---,0
109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,0.79,0.79,0.79,0.79,1000,790,+0.06,1
109/04/20,0.70,0.70,0.70,0.70,1000,700,-0.09,1
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,1.16,1.16,1.10,1.15,83000,94360,+0.15,8
