109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.12,1.16,1.12,1.16,30000,34400,+0.04,2
109/07/28,1.11,1.17,1.09,1.17,444000,515280,+0.01,5
109/07/29,1.16,1.16,1.15,1.15,414000,477750,-0.02,10
109/07/30,1.17,1.19,1.17,1.19,210000,245900,+0.04,2
109/07/31,1.16,1.24,1.15,1.23,689000,823800,+0.04,16
109/08/03,1.13,1.13,1.05,1.05,509000,562670,-0.18,20
109/08/04,1.09,1.09,1.08,1.08,50000,54200,+0.03,2
109/08/05,1.04,1.04,1.04,1.04,20000,20800,-0.04,1
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.98,0.98,0.98,0.98,1000,980,0.00,1
109/08/11,0.99,0.99,0.99,0.99,1000,990,+0.01,1
109/08/12,1.02,1.02,1.02,1.02,200000,204000,+0.03,2
109/08/13,0.98,1.05,0.97,1.05,556000,554950,+0.03,15
109/08/14,0.98,0.98,0.95,0.97,307000,298800,-0.08,21
109/08/17,0.99,0.99,0.98,0.98,9000,8900,+0.01,2
109/08/18,0.99,1.00,0.99,1.00,70000,69920,+0.02,4
109/08/19,0.96,0.96,0.96,0.96,118000,113280,-0.04,7
109/08/20,0.99,1.08,0.99,1.07,496000,522700,+0.11,11
109/08/21,1.05,1.07,1.05,1.05,394000,419350,-0.02,9
109/08/24,1.05,1.05,1.04,1.04,29000,30360,-0.01,4
109/08/25,0.97,0.97,0.96,0.96,10000,9650,-0.08,2
109/08/26,0.98,0.99,0.98,0.99,87000,85520,+0.03,2
109/08/27,0.96,0.99,0.96,0.99,113000,109260,0.00,3
109/08/28,0.98,1.00,0.98,1.00,426000,425480,+0.01,3
109/08/31,0.97,1.00,0.95,1.00,823000,801670,0.00,14
109/09/01,0.94,0.96,0.93,0.96,451000,423000,-0.04,10
109/09/02,0.96,0.97,0.96,0.97,48000,46140,+0.01,5
109/09/03,0.97,0.97,0.97,0.97,15000,14550,0.00,3
109/09/04,0.97,0.99,0.97,0.98,490000,478300,+0.01,21
109/09/07,0.97,0.98,0.96,0.98,146000,142580,0.00,7
109/09/08,0.98,1.02,0.98,0.99,570000,565840,+0.01,8
109/09/09,1.00,1.00,0.99,0.99,236000,235640,0.00,6
109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.03,1.03,1.03,1.03,136000,140080,+0.03,2
