109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.30,0.30,0.24,0.26,834000,208780,-0.11,17
109/07/17,0.26,0.26,0.22,0.22,952000,235500,-0.04,20
109/07/20,0.25,0.26,0.24,0.26,1060000,266900,+0.04,16
109/07/21,0.27,0.28,0.26,0.28,720000,190700,+0.02,13
109/07/22,0.29,0.30,0.26,0.26,410000,118500,-0.02,6
109/07/23,0.28,0.28,0.25,0.28,525000,140800,+0.02,6
109/07/24,0.28,0.29,0.26,0.26,253000,67290,-0.02,4
109/07/27,0.28,0.29,0.27,0.27,1041000,283770,+0.01,17
109/07/28,0.27,0.28,0.23,0.25,366000,94800,-0.02,21
109/07/29,0.22,0.28,0.21,0.28,386000,86360,+0.03,12
109/07/30,0.22,0.26,0.22,0.26,341000,76060,-0.02,7
109/07/31,0.23,0.26,0.22,0.26,10000,2290,0.00,5
109/08/03,---,---,---,---,0,0,---,0
109/08/04,0.26,0.26,0.24,0.24,809000,196440,-0.02,6
109/08/05,0.27,0.27,0.26,0.26,27000,7220,+0.02,2
109/08/06,0.25,0.25,0.21,0.21,751000,166700,-0.05,18
109/08/07,0.20,0.25,0.20,0.25,309000,62100,+0.04,5
