109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.74,1.80,1.68,1.68,104000,183200,+0.03,5
109/08/28,1.63,1.64,1.63,1.64,76000,124080,-0.04,2
109/08/31,1.77,2.00,1.77,2.00,351000,647000,+0.36,20
109/09/01,1.93,2.21,1.91,2.04,514000,1069460,+0.04,27
109/09/02,2.03,2.14,1.99,2.14,223000,459700,+0.10,14
109/09/03,2.14,2.21,2.14,2.21,140000,305380,+0.07,5
109/09/04,1.90,2.07,1.90,2.03,113000,228230,-0.18,8
109/09/07,2.18,2.18,1.99,2.00,38000,77620,-0.03,3
109/09/08,2.18,2.18,2.10,2.10,33000,70900,+0.10,3
109/09/09,2.01,2.20,2.01,2.20,103000,219480,+0.10,11
109/09/10,2.32,2.32,2.04,2.04,98000,219520,-0.16,4
109/09/11,2.13,2.16,2.13,2.16,107000,229140,+0.12,4
109/09/14,2.16,2.54,2.16,2.54,232000,537340,+0.38,10
109/09/15,2.69,2.85,2.69,2.85,199000,545280,+0.31,9
109/09/16,2.77,2.77,2.77,2.77,74000,204980,-0.08,3
109/09/17,2.60,2.62,2.60,2.62,47000,122780,-0.15,2
109/09/18,2.62,2.76,2.62,2.76,78000,208700,+0.14,3
109/09/21,2.49,2.49,2.48,2.48,31000,76920,-0.28,2
109/09/22,---,---,---,---,0,0,---,0
109/09/23,2.18,2.18,2.18,2.18,49000,106820,-0.20,1
109/09/24,2.13,2.13,2.13,2.13,49000,104370,-0.05,1
109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.90,1.97,1.90,1.97,25000,48900,+0.18,2
109/09/29,2.09,2.18,2.03,2.11,107000,228900,+0.14,7
109/09/30,2.04,2.06,2.04,2.06,72000,148260,-0.05,2
109/10/05,2.15,2.15,2.14,2.14,31000,66460,+0.08,2
109/10/06,2.27,2.27,2.15,2.15,73000,160500,+0.01,5
109/10/07,2.17,2.20,2.17,2.20,86000,187620,+0.05,4
109/10/08,2.18,2.18,2.18,2.18,50000,109000,-0.02,1
109/10/12,2.08,2.08,2.00,2.00,35000,72320,-0.18,2
109/10/13,2.00,2.05,2.00,2.05,58000,117450,+0.05,2
109/10/14,2.05,2.24,2.05,2.24,139000,301230,+0.19,9
109/10/15,2.16,2.19,2.16,2.16,110000,239940,-0.08,3
109/10/16,---,---,---,---,0,0,---,0
