109/08/26,---,---,---,---,0,0,---,0
109/08/27,1.74,1.80,1.68,1.68,104000,183200,+0.03,5
109/08/28,1.63,1.64,1.63,1.64,76000,124080,-0.04,2
109/08/31,1.77,2.00,1.77,2.00,351000,647000,+0.36,20
109/09/01,1.93,2.21,1.91,2.04,514000,1069460,+0.04,27
109/09/02,2.03,2.14,1.99,2.14,223000,459700,+0.10,14
109/09/03,2.14,2.21,2.14,2.21,140000,305380,+0.07,5
109/09/04,1.90,2.07,1.90,2.03,113000,228230,-0.18,8
109/09/07,2.18,2.18,1.99,2.00,38000,77620,-0.03,3
109/09/08,2.18,2.18,2.10,2.10,33000,70900,+0.10,3
109/09/09,2.01,2.20,2.01,2.20,103000,219480,+0.10,11
109/09/10,2.32,2.32,2.04,2.04,98000,219520,-0.16,4
109/09/11,2.13,2.16,2.13,2.16,107000,229140,+0.12,4
