109/09/15,---,---,---,---,0,0,---,0
109/09/16,1.75,1.82,1.75,1.82,208000,370150,+0.14,11
109/09/17,1.76,1.83,1.72,1.83,406000,720080,+0.01,24
109/09/18,1.84,1.84,1.74,1.77,259000,462450,-0.06,25
109/09/21,2.03,2.23,2.03,2.11,454000,967890,+0.34,25
109/09/22,2.27,2.51,2.19,2.36,1003000,2349020,+0.25,59
109/09/23,2.49,2.51,2.25,2.25,690000,1679360,-0.11,33
109/09/24,2.11,2.20,2.11,2.11,211000,450790,-0.14,9
109/09/25,2.13,2.13,1.70,1.70,281000,533630,-0.41,10
109/09/28,1.50,1.57,1.50,1.55,140000,216530,-0.15,5
109/09/29,1.52,1.59,1.48,1.48,29000,45020,-0.07,4
109/09/30,1.47,1.47,1.47,1.47,10000,14700,-0.01,1
