109/09/15,---,---,---,---,0,0,---,0
109/09/16,1.75,1.82,1.75,1.82,208000,370150,+0.14,11
109/09/17,1.76,1.83,1.72,1.83,406000,720080,+0.01,24
109/09/18,1.84,1.84,1.74,1.77,259000,462450,-0.06,25
109/09/21,2.03,2.23,2.03,2.11,454000,967890,+0.34,25
109/09/22,2.27,2.51,2.19,2.36,1003000,2349020,+0.25,59
109/09/23,2.49,2.51,2.25,2.25,690000,1679360,-0.11,33
109/09/24,2.11,2.20,2.11,2.11,211000,450790,-0.14,9
109/09/25,2.13,2.13,1.70,1.70,281000,533630,-0.41,10
109/09/28,1.50,1.57,1.50,1.55,140000,216530,-0.15,5
109/09/29,1.52,1.59,1.48,1.48,29000,45020,-0.07,4
109/09/30,1.47,1.47,1.47,1.47,10000,14700,-0.01,1
109/10/05,1.56,1.56,1.56,1.56,30000,46800,+0.09,1
109/10/06,1.61,1.78,1.61,1.70,296000,506500,+0.14,22
109/10/07,1.64,1.68,1.64,1.66,176000,290840,-0.04,19
109/10/08,1.76,1.76,1.70,1.70,111000,191030,+0.04,5
109/10/12,1.48,1.48,1.47,1.47,210000,310700,-0.23,2
109/10/13,1.50,1.52,1.49,1.52,267000,399430,+0.05,7
109/10/14,1.67,1.70,1.64,1.69,528000,879110,+0.17,25
109/10/15,1.66,1.69,1.62,1.69,456000,749140,0.00,33
109/10/16,1.87,1.90,1.73,1.74,151000,266760,+0.05,14
109/10/19,1.72,1.72,1.64,1.67,134000,225480,-0.07,12
109/10/20,1.71,1.73,1.70,1.71,128000,219460,+0.04,8
109/10/21,1.72,1.73,1.65,1.65,130000,220560,-0.06,8
109/10/22,1.62,1.62,1.54,1.58,56000,89680,-0.07,5
109/10/23,1.59,1.59,1.59,1.59,17000,27030,+0.01,2
109/10/26,1.53,1.53,1.51,1.52,72000,109230,-0.07,5
109/10/27,1.49,1.57,1.49,1.57,110000,167540,+0.05,7
109/10/28,1.54,1.54,1.50,1.50,75000,115020,-0.07,4
109/10/29,1.34,1.46,1.34,1.46,69000,97080,-0.04,5
109/10/30,1.42,1.42,1.38,1.38,59000,82590,-0.08,5
