109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.38,1.40,1.38,1.40,151000,209640,0.00,6
109/10/14,1.50,1.67,1.50,1.67,576000,908490,+0.27,22
109/10/15,1.59,1.68,1.56,1.68,427000,678020,+0.01,34
109/10/16,1.61,1.62,1.61,1.61,12000,19330,-0.07,3
109/10/19,1.53,1.56,1.53,1.56,53000,82590,-0.05,3
109/10/20,1.51,1.52,1.51,1.52,53000,80460,-0.04,4
109/10/21,1.46,1.46,1.46,1.46,14000,20440,-0.06,1
109/10/22,1.46,1.51,1.46,1.51,49000,73250,+0.05,3
109/10/23,1.53,1.53,1.53,1.53,35000,53550,+0.02,2
109/10/26,1.54,1.60,1.54,1.60,60000,93060,+0.07,2
109/10/27,1.49,1.49,1.49,1.49,80000,119200,-0.11,4
109/10/28,1.58,1.58,1.55,1.55,51000,79680,+0.06,4
109/10/29,1.45,1.45,1.45,1.45,1000,1450,-0.10,1
109/10/30,1.48,1.48,1.42,1.42,23000,33860,-0.03,2
