109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,1.85,1.98,1.85,1.98,6000,11230,+0.16,2
109/06/22,1.89,1.92,1.89,1.90,10000,18980,-0.08,4
109/06/23,1.90,1.93,1.90,1.93,53000,100790,+0.03,2
109/06/24,1.93,1.94,1.88,1.88,125000,240540,-0.05,9
109/06/29,1.79,1.81,1.78,1.78,136000,243920,-0.10,4
109/06/30,1.90,1.94,1.90,1.93,179000,341440,+0.15,5
109/07/01,1.94,2.03,1.94,1.97,209000,415020,+0.04,15
109/07/02,1.97,2.06,1.93,2.04,237000,471430,+0.07,28
109/07/03,2.08,2.08,2.04,2.04,137000,280730,0.00,16
109/07/06,2.20,2.31,2.20,2.28,92000,207630,+0.24,6
109/07/07,2.34,2.34,2.10,2.26,116000,254030,-0.02,8
109/07/08,2.25,2.48,2.21,2.40,200000,465440,+0.14,12
109/07/09,2.46,2.78,2.39,2.66,394000,1006260,+0.26,29
109/07/10,2.61,2.61,2.41,2.41,240000,607920,-0.25,18
109/07/13,2.52,2.64,2.48,2.48,117000,297120,+0.07,11
109/07/14,2.43,2.50,2.31,2.31,138000,326090,-0.17,12
109/07/15,2.45,2.45,2.38,2.42,74000,179340,+0.11,4
109/07/16,2.44,2.48,2.29,2.29,133000,317290,-0.13,5
109/07/17,2.31,2.31,2.24,2.24,78000,178220,-0.05,3
109/07/20,2.45,2.45,2.45,2.45,27000,66150,+0.21,2
109/07/21,2.40,2.60,2.40,2.60,82000,212000,+0.15,5
109/07/22,2.59,2.67,2.59,2.66,99000,260530,+0.06,7
109/07/23,2.62,2.66,2.49,2.49,46000,120540,-0.17,4
109/07/24,2.33,2.33,2.17,2.17,114000,255570,-0.32,6
109/07/27,2.25,2.25,2.07,2.09,107000,226760,-0.08,6
109/07/28,2.28,2.35,1.97,1.97,114000,259320,-0.12,10
109/07/29,2.05,2.06,1.98,2.00,73000,149700,+0.03,6
109/07/30,2.02,2.15,1.98,2.15,139000,291700,+0.15,16
109/07/31,2.24,2.29,2.18,2.25,79000,176730,+0.10,11
109/08/03,2.18,2.18,2.18,2.18,8000,17440,-0.07,4
109/08/04,2.13,2.27,2.13,2.26,66000,143790,+0.08,11
109/08/05,2.33,2.41,2.28,2.28,42000,98480,+0.02,6
109/08/06,---,---,---,---,0,0,---,0
109/08/07,2.51,2.51,2.38,2.38,42000,101580,+0.10,4
109/08/10,2.49,2.50,2.49,2.50,8000,19950,+0.12,2
109/08/11,2.61,2.74,2.48,2.48,508000,1317770,-0.02,21
109/08/12,2.47,2.59,2.38,2.55,555000,1353870,+0.07,23
109/08/13,2.62,2.62,2.58,2.58,250000,653400,+0.03,7
109/08/14,2.48,2.56,2.40,2.52,441000,1082120,-0.06,10
