109/05/14,---,---,---,---,0,0,---,0
109/05/15,0.94,0.94,0.89,0.89,52000,48130,+0.05,2
109/05/18,0.85,0.85,0.83,0.84,82000,69150,-0.05,4
109/05/19,0.86,0.86,0.86,0.86,20000,17200,+0.02,1
109/05/20,0.83,0.84,0.83,0.84,50000,41800,-0.02,2
109/05/21,0.85,0.92,0.85,0.90,198000,176710,+0.06,12
109/05/22,0.93,0.99,0.93,0.94,364000,347230,+0.04,21
109/05/25,0.96,0.96,0.87,0.95,273000,258130,+0.01,12
109/05/26,1.00,1.00,0.97,1.00,824000,818540,+0.05,21
109/05/27,0.99,0.99,0.94,0.98,557000,535350,-0.02,14
109/05/28,1.03,1.03,0.96,0.96,634000,638290,-0.02,15
109/05/29,0.94,0.98,0.94,0.98,241000,231330,+0.02,8
109/06/01,0.99,1.00,0.98,0.99,317000,313330,+0.01,11
109/06/02,0.99,0.99,0.96,0.96,327000,313990,-0.03,11
109/06/03,0.95,0.97,0.95,0.96,337000,323360,0.00,8
109/06/04,0.96,0.96,0.95,0.95,122000,116060,-0.01,4
109/06/05,0.96,1.06,0.96,1.05,214000,218820,+0.10,20
