109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.05,1.07,1.05,1.07,63000,67270,+0.03,3
109/11/13,1.09,1.09,0.99,0.99,89000,95980,-0.08,6
109/11/16,0.88,0.88,0.83,0.84,28000,23730,-0.15,18
109/11/17,0.86,0.88,0.86,0.88,45000,38900,+0.04,2
109/11/18,0.85,0.86,0.85,0.85,47000,40050,-0.03,3
109/11/19,0.90,0.90,0.84,0.84,30000,26200,-0.01,3
109/11/20,0.80,0.82,0.80,0.82,41000,33600,-0.02,4
109/11/23,0.87,0.87,0.86,0.86,39000,33830,+0.04,4
109/11/24,0.84,0.92,0.84,0.89,36000,32010,+0.03,5
109/11/25,0.83,0.85,0.83,0.85,26000,21900,-0.04,2
109/11/26,0.86,0.86,0.86,0.86,40000,34400,+0.01,2
109/11/27,0.85,0.85,0.84,0.84,110000,92600,-0.02,12
