109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.15,1.16,1.15,1.16,6000,6930,+0.02,2
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.22,1.24,1.21,1.22,441000,538940,+0.03,13
109/04/29,1.27,1.50,1.27,1.50,633000,860060,+0.28,38
109/04/30,1.51,1.51,1.46,1.46,336000,498060,-0.04,22
109/05/04,1.36,1.39,1.36,1.39,220000,302000,-0.07,6
109/05/05,1.55,1.60,1.46,1.46,323000,501440,+0.07,27
109/05/06,1.58,1.61,1.49,1.49,216000,338510,+0.03,27
109/05/07,1.51,1.51,1.47,1.47,19000,28220,-0.02,4
109/05/08,1.64,1.64,1.59,1.61,77000,124280,+0.14,10
109/05/11,1.64,1.64,1.56,1.56,47000,75480,-0.05,6
109/05/12,1.55,1.55,1.38,1.38,10000,14850,-0.18,4
109/05/13,1.41,1.41,1.41,1.41,3000,4230,+0.03,1
109/05/14,1.30,1.30,1.25,1.25,10000,12670,-0.16,3
109/05/15,1.26,1.26,1.15,1.15,34000,39650,-0.10,2
