109/07/10,---,---,---,---,0,0,---,0
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.29,1.45,1.24,1.43,296000,393740,+0.24,34
109/07/15,1.30,1.33,1.04,1.06,318000,409070,-0.37,17
109/07/16,1.04,1.06,1.02,1.06,285000,297710,0.00,6
109/07/17,1.01,1.03,0.90,0.93,327000,310740,-0.13,5
109/07/20,0.84,0.93,0.84,0.85,546000,482210,-0.08,11
109/07/21,0.86,1.10,0.86,1.04,961000,918110,+0.19,23
109/07/22,1.02,1.13,0.97,1.05,672000,691860,+0.01,26
109/07/23,1.08,1.23,1.08,1.17,467000,546420,+0.12,27
109/07/24,1.10,1.25,1.05,1.08,690000,787930,-0.09,45
109/07/27,1.03,1.03,0.68,0.73,469000,423540,-0.35,32
109/07/28,0.84,0.85,0.72,0.72,159000,124710,-0.01,7
109/07/29,0.69,0.77,0.66,0.77,272000,195820,+0.05,11
109/07/30,0.74,0.81,0.71,0.76,229000,172090,-0.01,15
109/07/31,0.80,0.84,0.80,0.80,99000,81660,+0.04,8
109/08/03,0.82,0.82,0.77,0.80,108000,86310,0.00,6
109/08/04,0.82,0.95,0.82,0.95,440000,385640,+0.15,23
109/08/05,1.09,1.12,0.95,0.98,428000,431910,+0.03,36
109/08/06,0.98,1.09,0.95,1.00,742000,762860,+0.02,38
109/08/07,0.92,0.92,0.80,0.80,469000,387990,-0.20,22
