109/11/02,---,---,---,---,0,0,---,0
109/11/03,1.12,1.12,1.12,1.12,35000,39200,+0.04,1
109/11/04,1.11,1.19,1.11,1.16,124000,142620,+0.04,11
109/11/05,1.12,1.27,1.12,1.24,162000,196750,+0.08,10
109/11/06,1.25,1.25,1.18,1.19,93000,112610,-0.05,14
109/11/09,---,---,---,---,0,0,---,0
109/11/10,1.25,1.30,1.25,1.30,70000,88200,+0.11,6
109/11/11,1.18,1.34,1.18,1.32,402000,516020,+0.02,19
109/11/12,1.32,1.32,1.16,1.16,247000,304640,-0.16,16
109/11/13,1.15,1.20,1.15,1.20,87000,103400,+0.04,2
109/11/16,1.20,1.27,1.17,1.27,47000,58640,+0.07,5
109/11/17,1.25,1.37,1.22,1.27,103000,132380,0.00,10
109/11/18,1.33,1.48,1.31,1.47,523000,750990,+0.20,33
109/11/19,1.32,1.38,1.29,1.35,459000,610360,-0.12,34
109/11/20,1.34,1.44,1.33,1.35,190000,269800,0.00,14
109/11/23,1.44,1.62,1.39,1.52,635000,949680,+0.17,46
109/11/24,1.54,1.56,1.46,1.55,467000,710400,+0.03,52
109/11/25,1.82,1.98,1.56,1.60,219000,402910,+0.05,25
109/11/26,1.58,1.61,1.49,1.56,418000,648150,-0.04,29
109/11/27,1.57,1.95,1.55,1.88,593000,1020770,+0.32,61
