109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.09,1.10,1.09,1.10,197000,215780,+0.03,3
109/07/02,1.10,1.12,1.10,1.12,465000,515500,+0.02,7
109/07/03,1.16,1.20,1.14,1.20,756000,882670,+0.08,12
109/07/06,1.17,1.17,1.14,1.14,488000,560950,-0.06,12
109/07/07,---,---,---,---,0,0,---,0
109/07/08,1.05,1.23,1.05,1.22,792000,915840,+0.15,15
109/07/09,1.23,1.47,1.21,1.41,1054000,1402690,+0.19,35
109/07/10,1.27,1.28,1.13,1.16,441000,551780,-0.25,27
109/07/13,1.12,1.12,1.04,1.04,137000,148040,-0.12,4
109/07/14,1.02,1.06,1.02,1.05,136000,142500,+0.01,4
109/07/15,1.06,1.06,1.05,1.05,75000,79330,0.00,5
109/07/16,0.99,1.00,0.98,1.00,166000,165270,-0.05,4
109/07/17,0.97,0.97,0.96,0.96,158000,152680,-0.04,2
