109/07/17,1.21,1.21,1.16,1.16,6000,7110,-0.49,3
109/07/20,1.17,1.17,1.14,1.14,6000,6930,-0.02,3
109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,---,---,---,---,0,0,---,0
109/07/24,---,---,---,---,0,0,---,0
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,---,---,---,---,0,0,---,0
109/08/06,---,---,---,---,0,0,---,0
109/08/07,---,---,---,---,0,0,---,0
109/08/10,---,---,---,---,0,0,---,0
109/08/11,---,---,---,---,0,0,---,0
109/08/12,---,---,---,---,0,0,---,0
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,---,---,---,---,0,0,---,0
109/08/21,1.17,1.21,1.17,1.21,2000,2380,+0.27,2
109/08/24,1.17,1.17,1.17,1.17,2000,2340,-0.04,2
109/08/25,1.20,1.25,1.19,1.25,164000,201250,+0.08,8
109/08/26,1.28,1.31,1.27,1.28,182000,233090,+0.03,12
109/08/27,1.28,1.29,1.27,1.28,154000,197120,0.00,10
109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.23,1.23,1.23,1.23,1000,1230,+0.01,1
109/09/03,1.24,1.30,1.24,1.30,78000,100240,+0.07,6
109/09/04,1.14,1.19,1.14,1.19,77000,90070,-0.11,18
109/09/07,1.25,1.25,1.22,1.22,15000,18720,+0.03,2
109/09/08,1.22,1.22,1.22,1.22,26000,31720,0.00,4
109/09/09,1.14,1.14,1.14,1.14,11000,12540,-0.08,5
109/09/10,---,---,---,---,0,0,---,0
109/09/11,1.13,1.13,1.13,1.13,53000,59890,-0.01,2
109/09/14,1.13,1.25,1.13,1.25,144000,166130,+0.12,10
109/09/15,1.23,1.23,1.19,1.19,91000,109740,-0.06,21
109/09/16,1.18,1.19,1.18,1.19,17000,20120,0.00,3
109/09/17,1.19,1.20,1.19,1.20,16000,19050,+0.01,3
109/09/18,1.14,1.16,1.14,1.15,16000,18420,-0.05,7
109/09/18,1.14,1.16,1.14,1.15,16000,18420,-0.05,7
