109/09/25,---,---,---,---,0,0,---,0
109/09/28,1.26,1.28,1.26,1.28,458000,577280,-0.05,5
109/09/29,1.34,1.34,1.28,1.28,102000,131230,0.00,4
109/09/30,1.27,1.35,1.27,1.35,192000,255560,+0.07,7
109/10/05,1.44,1.44,1.33,1.33,124000,172030,-0.02,10
109/10/06,1.44,1.58,1.43,1.57,808000,1215400,+0.24,21
109/10/07,1.47,1.51,1.45,1.48,605000,899100,-0.09,15
109/10/08,1.52,1.52,1.49,1.49,16000,24080,+0.01,3
109/10/12,1.45,1.61,1.45,1.61,142000,219050,+0.12,8
109/10/13,1.55,1.55,1.50,1.55,119000,182740,-0.06,7
109/10/14,1.56,1.80,1.56,1.77,193000,318630,+0.22,13
109/10/15,1.62,1.87,1.62,1.74,280000,470330,-0.03,19
109/10/16,1.64,1.70,1.54,1.54,118000,194320,-0.20,8
