109/08/28,---,---,---,---,0,0,---,0
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.73,1.73,1.73,1.73,135000,233550,-0.05,2
109/09/03,1.79,1.86,1.79,1.82,376000,679450,+0.09,6
109/09/04,1.70,1.74,1.67,1.74,241000,408100,-0.08,24
109/09/07,1.83,1.83,1.83,1.83,24000,43920,+0.09,2
109/09/08,1.87,1.87,1.82,1.82,29000,54110,-0.01,7
109/09/09,1.76,1.85,1.76,1.85,25000,45010,+0.03,3
109/09/10,1.90,1.90,1.84,1.84,79000,149120,-0.01,8
109/09/11,1.82,1.82,1.80,1.80,53000,96370,-0.04,7
109/09/14,1.88,1.88,1.88,1.88,6000,11280,+0.08,1
109/09/15,1.86,2.05,1.86,2.05,260000,514320,+0.17,29
109/09/16,2.11,2.37,2.08,2.34,369000,817910,+0.29,49
109/09/17,2.44,2.55,2.40,2.48,257000,641970,+0.14,30
109/09/18,2.42,2.52,2.42,2.47,123000,306200,-0.01,16
109/09/21,2.57,2.62,2.53,2.57,93000,240100,+0.10,17
109/09/22,2.58,2.63,2.43,2.61,46000,119000,+0.04,16
109/09/23,2.86,2.86,2.70,2.71,105000,288480,+0.10,27
109/09/24,2.65,2.83,2.59,2.82,91000,252360,+0.11,10
109/09/25,2.84,2.84,2.26,2.41,528000,1282230,-0.41,38
109/09/28,2.53,2.56,2.40,2.40,342000,855180,-0.01,19
109/09/29,2.55,2.70,2.55,2.69,76000,200960,+0.29,19
109/09/30,2.69,2.79,2.66,2.66,50000,135100,-0.03,9
109/10/05,2.53,2.58,2.53,2.58,18000,45890,-0.08,3
109/10/06,2.59,2.59,2.51,2.51,4000,10120,-0.07,4
109/10/07,2.47,2.47,2.42,2.42,3000,7340,-0.09,3
109/10/08,---,---,---,---,0,0,---,0
109/10/12,2.34,2.53,2.32,2.40,90000,221820,+0.04,26
109/10/13,2.32,2.35,2.29,2.34,77000,179440,-0.06,8
109/10/14,2.37,2.37,2.20,2.20,53000,119980,-0.14,5
109/10/15,2.19,2.25,2.10,2.10,171000,368820,-0.10,13
109/10/16,2.14,2.20,2.13,2.17,137000,296330,+0.07,5
