109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.65,0.67,0.65,0.67,150000,99880,+0.06,2
109/09/29,0.68,0.68,0.68,0.68,150000,102000,+0.01,2
109/09/30,0.68,0.73,0.68,0.73,641000,450180,+0.05,8
109/10/05,0.73,0.76,0.71,0.76,1031000,750350,+0.03,15
109/10/06,0.76,0.76,0.76,0.76,402000,305520,0.00,4
109/10/07,0.70,0.70,0.70,0.70,11000,7700,-0.06,2
109/10/08,0.70,0.70,0.67,0.67,536000,373150,-0.03,8
109/10/12,0.70,0.76,0.70,0.74,886000,632280,+0.07,12
109/10/13,0.71,0.72,0.70,0.70,411000,291820,-0.04,6
109/10/14,0.71,0.72,0.71,0.72,35000,25100,+0.02,3
109/10/15,---,---,---,---,0,0,---,0
109/10/16,0.66,0.68,0.65,0.65,425000,288510,-0.03,8
109/10/19,0.65,0.66,0.64,0.64,417000,272950,-0.01,8
109/10/20,0.62,0.62,0.62,0.62,10000,6200,-0.02,1
109/10/21,0.65,0.65,0.63,0.63,25000,16050,+0.01,2
109/10/22,0.62,0.63,0.62,0.63,225000,139960,0.00,8
109/10/23,0.63,0.65,0.63,0.65,371000,236680,+0.02,8
109/10/26,0.66,0.67,0.66,0.67,596000,397920,+0.02,10
109/10/27,0.61,0.62,0.61,0.61,456000,281740,-0.06,4
109/10/28,0.66,0.70,0.66,0.67,510000,350040,+0.06,23
109/10/29,0.73,0.85,0.73,0.83,1444000,1145530,+0.16,93
109/10/30,0.84,0.91,0.83,0.83,1290000,1122320,0.00,59
