109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.65,0.67,0.65,0.67,150000,99880,+0.06,2
109/09/29,0.68,0.68,0.68,0.68,150000,102000,+0.01,2
109/09/30,0.68,0.73,0.68,0.73,641000,450180,+0.05,8
109/10/05,0.73,0.76,0.71,0.76,1031000,750350,+0.03,15
109/10/06,0.76,0.76,0.76,0.76,402000,305520,0.00,4
109/10/07,0.70,0.70,0.70,0.70,11000,7700,-0.06,2
109/10/08,0.70,0.70,0.67,0.67,536000,373150,-0.03,8
109/10/12,0.70,0.76,0.70,0.74,886000,632280,+0.07,12
109/10/13,0.71,0.72,0.70,0.70,411000,291820,-0.04,6
109/10/14,0.71,0.72,0.71,0.72,35000,25100,+0.02,3
109/10/15,---,---,---,---,0,0,---,0
109/10/16,0.66,0.68,0.65,0.65,425000,288510,-0.03,8
