109/03/23,---,---,---,---,0,0,---,0
109/03/24,1.45,1.45,1.45,1.45,10000,14500,+0.32,1
109/03/25,1.72,1.72,1.62,1.62,23000,38160,+0.17,3
109/03/26,1.43,1.63,1.41,1.63,24000,34120,+0.01,3
109/03/27,1.76,1.76,1.54,1.54,17000,27730,-0.09,5
109/03/30,1.43,1.47,1.43,1.47,14000,20540,-0.07,3
109/03/31,1.54,1.59,1.54,1.59,10000,15590,+0.12,4
109/04/01,1.64,1.70,1.59,1.65,60000,100790,+0.06,7
109/04/06,1.60,1.60,1.60,1.60,7000,11200,-0.05,4
109/04/07,1.74,2.00,1.74,2.00,199000,369560,+0.40,14
109/04/08,1.76,2.08,1.76,2.08,147000,284870,+0.08,13
109/04/09,2.07,2.07,2.07,2.07,8000,16560,-0.01,1
109/04/10,---,---,---,---,0,0,---,0
109/04/13,1.76,1.76,1.76,1.76,9000,15840,-0.09,1
109/04/14,1.80,1.95,1.80,1.95,32000,59090,+0.19,6
109/04/15,1.94,2.01,1.92,1.92,140000,273370,-0.03,13
109/04/16,1.85,1.98,1.85,1.98,142000,269000,+0.06,9
109/04/17,2.19,2.51,2.19,2.43,196000,458960,+0.45,18
109/04/20,2.41,2.52,2.41,2.42,151000,370440,-0.01,14
109/04/21,2.33,2.33,2.25,2.26,28000,63760,-0.16,5
109/04/22,2.06,2.10,2.06,2.10,10000,20640,-0.16,3
109/04/23,2.24,2.24,2.19,2.19,205000,449150,+0.09,3
109/04/24,---,---,---,---,0,0,---,0
109/04/27,2.24,2.38,2.24,2.38,49000,112840,+0.20,4
109/04/28,2.40,2.59,2.40,2.54,125000,308090,+0.16,11
109/04/29,2.48,2.52,2.48,2.50,79000,197260,-0.04,6
109/04/30,2.62,2.62,2.62,2.62,5000,13100,+0.12,1
