109/04/15,---,---,---,---,0,0,---,0
109/04/16,---,---,---,---,0,0,---,0
109/04/17,1.39,1.39,1.39,1.39,5000,6950,-0.02,1
109/04/20,1.45,1.51,1.45,1.47,394000,578750,+0.08,21
109/04/21,1.43,1.62,1.42,1.47,682000,1034580,0.00,29
109/04/22,1.35,1.43,1.30,1.38,268000,367080,-0.09,16
109/04/23,---,---,---,---,0,0,---,0
109/04/24,1.53,1.55,1.51,1.51,49000,75290,+0.06,3
109/04/27,1.56,1.78,1.56,1.68,100000,168410,+0.17,10
109/04/28,1.75,1.85,1.65,1.65,110000,193550,-0.03,16
109/04/29,1.72,1.72,1.67,1.67,14000,23880,+0.02,2
109/04/30,1.66,1.66,1.66,1.66,6000,9960,-0.01,1
109/05/04,1.75,1.89,1.70,1.89,505000,896940,+0.23,21
109/05/05,1.85,1.89,1.78,1.83,509000,936230,-0.06,34
109/05/06,1.85,2.18,1.61,1.61,116000,232090,-0.22,15
109/05/07,1.72,1.72,1.66,1.67,191000,324010,+0.06,19
109/05/08,1.70,1.70,1.57,1.57,109000,181360,-0.10,14
109/05/11,1.46,1.47,1.46,1.47,4000,5860,-0.10,2
109/05/12,1.52,1.52,1.52,1.52,2000,3040,+0.05,1
109/05/13,1.59,1.59,1.59,1.59,8000,12720,+0.07,1
109/05/14,1.60,1.60,1.44,1.45,189000,281040,-0.14,8
109/05/15,1.43,1.43,1.33,1.33,13000,18290,-0.12,2
