109/02/19,2.16,2.17,2.16,2.17,3000,6490,-0.27,2
109/02/20,2.16,2.16,1.99,1.99,23000,46220,-0.18,6
109/02/21,2.04,2.04,1.91,1.91,83000,165440,-0.08,11
109/02/24,1.81,2.06,1.67,2.06,114000,210480,+0.15,16
109/02/25,1.91,2.12,1.91,2.07,783000,1625740,+0.01,108
109/02/26,2.04,2.11,1.89,1.89,677000,1388180,-0.18,78
109/02/27,1.84,1.84,1.54,1.54,93000,158080,-0.35,14
109/03/02,1.48,1.65,1.48,1.58,141000,223790,+0.04,12
109/03/03,1.75,1.82,1.61,1.62,370000,638320,+0.04,22
109/03/04,1.73,1.75,1.56,1.56,88000,144920,-0.06,13
109/03/05,1.69,1.71,1.62,1.64,254000,414390,+0.08,7
109/03/06,1.58,1.58,1.56,1.56,39000,61380,-0.08,5
109/03/09,1.20,1.33,1.08,1.08,73000,84700,-0.48,7
109/03/10,1.11,1.15,1.08,1.08,43000,47590,0.00,6
109/03/11,1.27,1.27,1.23,1.23,18000,22540,+0.15,2
109/03/12,1.09,1.09,0.79,0.79,48000,41110,-0.44,6
109/03/13,0.57,0.65,0.57,0.63,37000,22590,-0.16,6
109/03/16,0.91,0.95,0.74,0.74,26000,23910,+0.11,5
109/03/17,0.68,0.79,0.68,0.79,95000,73930,+0.05,12
109/03/18,0.74,0.74,0.66,0.66,139000,95680,-0.13,6
109/03/19,0.61,0.61,0.39,0.39,70000,29140,-0.27,7
109/03/20,0.44,0.54,0.44,0.54,233000,121020,+0.15,9
109/03/23,0.41,0.44,0.36,0.36,243000,97120,-0.18,17
109/03/24,0.44,0.50,0.42,0.42,121000,53200,+0.06,6
109/03/25,0.68,0.69,0.64,0.64,23000,15620,+0.22,3
109/03/26,0.74,0.95,0.74,0.95,91000,81170,+0.31,6
109/03/27,1.10,1.21,1.01,1.01,22000,22510,+0.06,3
109/03/30,0.99,1.00,0.99,1.00,12000,11900,-0.01,2
109/03/31,0.95,0.95,0.95,0.95,2000,1900,-0.05,1
109/04/01,0.83,0.83,0.73,0.73,11000,9030,-0.22,2
109/04/06,---,---,---,---,0,0,---,0
109/04/07,0.96,0.96,0.96,0.96,16000,15360,+0.06,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,---,---,---,---,0,0,---,0
109/04/10,---,---,---,---,0,0,---,0
109/04/13,---,---,---,---,0,0,---,0
109/04/14,0.94,0.98,0.94,0.98,32000,30680,+0.10,2
109/04/15,0.87,0.87,0.87,0.87,5000,4350,-0.11,1
109/04/16,---,---,---,---,0,0,---,0
109/04/17,---,---,---,---,0,0,---,0
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/08,---,---,---,---,0,0,---,0
109/05/11,0.40,0.40,0.40,0.40,36000,14400,-0.02,1
109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,0.35,0.35,0.35,0.35,10000,3500,-0.05,1
109/05/15,---,---,---,---,0,0,---,0
109/05/14,0.35,0.35,0.35,0.35,10000,3500,-0.05,1
109/05/13,---,---,---,---,0,0,---,0
109/05/12,---,---,---,---,0,0,---,0
109/05/11,0.40,0.40,0.40,0.40,36000,14400,-0.02,1
109/05/08,---,---,---,---,0,0,---,0
109/05/07,---,---,---,---,0,0,---,0
109/05/06,---,---,---,---,0,0,---,0
109/05/05,---,---,---,---,0,0,---,0
109/05/04,---,---,---,---,0,0,---,0
109/04/30,---,---,---,---,0,0,---,0
109/04/29,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
