109/06/04,---,---,---,---,0,0,---,0
109/06/05,1.08,1.08,1.06,1.06,23000,24480,+0.05,3
109/06/08,1.05,1.05,1.05,1.05,18000,18900,-0.01,1
109/06/09,0.99,0.99,0.99,0.99,20000,19800,-0.06,2
109/06/10,0.94,0.94,0.94,0.94,19000,17860,-0.05,1
109/06/11,---,---,---,---,0,0,---,0
109/06/12,0.78,0.78,0.78,0.78,3000,2340,-0.11,1
109/06/15,0.83,0.90,0.83,0.90,70000,60600,+0.12,4
109/06/16,0.90,0.90,0.87,0.87,70000,62100,-0.03,4
109/06/17,0.89,0.97,0.89,0.97,149000,137420,+0.10,11
109/06/18,0.93,0.96,0.89,0.90,269000,253870,-0.07,23
109/06/19,0.91,0.92,0.90,0.90,170000,154620,0.00,5
