109/04/17,---,---,---,---,0,0,---,0
109/04/20,3.24,3.39,3.24,3.39,28000,94020,+0.26,2
109/04/21,3.37,3.37,3.32,3.32,40000,134200,-0.07,3
109/04/22,2.90,3.20,2.90,3.20,61000,186240,-0.12,4
109/04/23,3.34,3.40,3.25,3.28,71000,236780,+0.08,4
109/04/24,3.25,3.25,3.23,3.23,22000,71200,-0.05,2
109/04/27,3.34,3.50,3.34,3.50,66000,226030,+0.27,5
109/04/28,3.70,3.87,3.67,3.87,105000,392900,+0.37,10
109/04/29,3.89,3.89,3.89,3.89,39000,151710,+0.02,2
109/04/30,3.88,4.21,3.88,4.15,154000,623890,+0.26,23
109/05/04,3.83,4.83,3.80,4.55,275000,1121830,+0.40,32
109/05/05,4.72,5.25,4.64,4.81,241000,1150410,+0.26,16
109/05/06,5.25,5.25,4.64,4.64,136000,671130,-0.17,9
109/05/07,4.84,5.10,4.70,5.10,151000,725240,+0.46,15
109/05/08,4.93,5.15,4.87,4.90,83000,418820,-0.20,10
109/05/11,4.73,4.86,4.68,4.86,138000,660270,-0.04,11
109/05/12,5.25,5.25,4.82,4.82,175000,903700,-0.04,11
109/05/13,4.44,4.83,4.44,4.70,27000,127710,-0.12,4
109/05/14,4.73,4.82,4.70,4.82,138000,655970,+0.12,9
109/05/15,4.77,4.90,4.28,4.90,154000,711420,+0.08,11
109/05/14,4.73,4.82,4.70,4.82,138000,655970,+0.12,9
109/05/13,4.44,4.83,4.44,4.70,27000,127710,-0.12,4
109/05/12,5.25,5.25,4.82,4.82,175000,903700,-0.04,11
109/05/11,4.73,4.86,4.68,4.86,138000,660270,-0.04,11
109/05/08,4.93,5.15,4.87,4.90,83000,418820,-0.20,10
109/05/07,4.84,5.10,4.70,5.10,151000,725240,+0.46,15
109/05/06,5.25,5.25,4.64,4.64,136000,671130,-0.17,9
109/05/05,4.72,5.25,4.64,4.81,241000,1150410,+0.26,16
109/05/04,3.83,4.83,3.80,4.55,275000,1121830,+0.40,32
109/04/30,3.88,4.21,3.88,4.15,154000,623890,+0.26,23
109/04/29,3.89,3.89,3.89,3.89,39000,151710,+0.02,2
109/04/28,3.70,3.87,3.67,3.87,105000,392900,+0.37,10
