109/04/17,---,---,---,---,0,0,---,0
109/04/20,3.24,3.39,3.24,3.39,28000,94020,+0.26,2
109/04/21,3.37,3.37,3.32,3.32,40000,134200,-0.07,3
109/04/22,2.90,3.20,2.90,3.20,61000,186240,-0.12,4
109/04/23,3.34,3.40,3.25,3.28,71000,236780,+0.08,4
109/04/24,3.25,3.25,3.23,3.23,22000,71200,-0.05,2
109/04/27,3.34,3.50,3.34,3.50,66000,226030,+0.27,5
109/04/28,3.70,3.87,3.67,3.87,105000,392900,+0.37,10
109/04/29,3.89,3.89,3.89,3.89,39000,151710,+0.02,2
109/04/30,3.88,4.21,3.88,4.15,154000,623890,+0.26,23
109/05/04,3.83,4.83,3.80,4.55,275000,1121830,+0.40,32
109/05/05,4.72,5.25,4.64,4.81,241000,1150410,+0.26,16
109/05/06,5.25,5.25,4.64,4.64,136000,671130,-0.17,9
109/05/07,4.84,5.10,4.70,5.10,151000,725240,+0.46,15
109/05/08,4.93,5.15,4.87,4.90,83000,418820,-0.20,10
109/05/11,4.73,4.86,4.68,4.86,138000,660270,-0.04,11
109/05/12,5.25,5.25,4.82,4.82,175000,903700,-0.04,11
109/05/13,4.44,4.83,4.44,4.70,27000,127710,-0.12,4
109/05/14,4.73,4.82,4.70,4.82,138000,655970,+0.12,9
109/05/15,4.77,4.90,4.28,4.90,154000,711420,+0.08,11
109/05/18,5.05,5.25,4.47,4.47,142000,680940,-0.43,12
109/05/19,4.64,5.20,4.64,4.95,283000,1426560,+0.48,12
109/05/20,5.40,6.00,5.25,5.50,203000,1116500,+0.55,21
109/05/21,5.80,6.90,5.80,6.85,225000,1415650,+1.35,24
109/05/22,6.35,6.65,5.45,5.45,112000,684250,-1.40,17
109/05/25,6.10,6.20,5.30,5.40,94000,525500,-0.05,9
109/05/26,5.40,5.70,5.20,5.20,191000,1057350,-0.20,7
109/05/27,5.40,5.65,5.40,5.65,43000,233450,+0.45,4
109/05/28,4.99,4.99,4.80,4.80,50000,243350,-0.85,4
109/05/29,4.95,5.15,4.89,5.15,87000,432410,+0.35,6
109/06/01,5.55,5.55,5.30,5.40,67000,366100,+0.25,10
109/06/02,5.25,5.40,5.05,5.05,126000,643000,-0.35,6
109/06/03,5.25,5.25,5.15,5.25,16000,83800,+0.20,3
109/06/04,5.50,5.65,5.50,5.55,30000,166800,+0.30,5
109/06/05,5.55,6.05,5.55,6.00,61000,353200,+0.45,8
109/06/08,6.60,7.60,6.55,7.60,53000,355650,+1.60,8
109/06/09,6.80,6.80,6.80,6.80,8000,54400,-0.80,1
109/06/10,6.10,6.10,6.10,6.10,2000,12200,-0.70,1
109/06/11,5.80,5.90,5.80,5.90,5000,29300,-0.20,2
109/06/12,4.87,5.05,4.87,5.05,23000,115610,-0.85,2
109/06/15,5.10,5.10,5.10,5.10,20000,102000,+0.05,1
109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,---,---,---,---,0,0,---,0
109/06/19,---,---,---,---,0,0,---,0
