109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.91,1.91,1.69,1.69,42000,77610,0.00,6
109/07/06,1.81,1.90,1.75,1.75,50000,91450,+0.06,4
109/07/07,1.93,1.95,1.92,1.95,15000,28960,+0.20,3
109/07/08,1.88,1.88,1.88,1.88,9000,16920,-0.07,2
109/07/09,2.02,2.06,2.01,2.06,27000,54640,+0.18,3
109/07/10,1.88,1.88,1.81,1.81,23000,42750,-0.25,4
109/07/13,1.66,1.66,1.57,1.57,36000,57900,-0.24,4
109/07/14,1.56,1.56,1.56,1.56,10000,15600,-0.01,1
109/07/15,1.50,1.50,1.50,1.50,33000,49500,-0.06,1
109/07/16,1.28,1.47,1.28,1.47,135000,184760,-0.03,4
109/07/17,1.31,1.31,1.26,1.26,102000,129270,-0.21,2
109/07/20,1.09,1.09,1.09,1.09,20000,21800,-0.17,1
109/07/21,1.18,1.45,1.18,1.39,269000,371580,+0.30,12
109/07/22,1.31,1.61,1.31,1.60,356000,518080,+0.21,17
109/07/23,1.73,1.85,1.73,1.74,189000,331260,+0.14,5
109/07/24,1.87,1.90,1.60,1.60,84000,154490,-0.14,7
109/07/27,1.79,1.79,1.78,1.78,19000,33860,+0.18,2
109/07/28,1.81,1.81,1.52,1.52,51000,86000,-0.26,6
109/07/29,1.45,1.53,1.45,1.53,141000,212970,+0.01,7
109/07/30,1.54,1.68,1.49,1.68,156000,243980,+0.15,11
109/07/31,1.56,1.72,1.56,1.66,73000,118820,-0.02,12
