109/07/01,---,---,---,---,0,0,---,0
109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.91,1.91,1.69,1.69,42000,77610,0.00,6
109/07/06,1.81,1.90,1.75,1.75,50000,91450,+0.06,4
109/07/07,1.93,1.95,1.92,1.95,15000,28960,+0.20,3
109/07/08,1.88,1.88,1.88,1.88,9000,16920,-0.07,2
109/07/09,2.02,2.06,2.01,2.06,27000,54640,+0.18,3
109/07/10,1.88,1.88,1.81,1.81,23000,42750,-0.25,4
109/07/13,1.66,1.66,1.57,1.57,36000,57900,-0.24,4
109/07/14,1.56,1.56,1.56,1.56,10000,15600,-0.01,1
109/07/15,1.50,1.50,1.50,1.50,33000,49500,-0.06,1
109/07/16,1.28,1.47,1.28,1.47,135000,184760,-0.03,4
109/07/17,1.31,1.31,1.26,1.26,102000,129270,-0.21,2
