109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,2.86,2.86,2.84,2.84,2000,5700,0.00,2
109/07/24,2.80,2.80,2.80,2.80,2000,5600,-0.04,1
109/07/27,2.95,2.95,2.95,2.95,31000,91450,+0.15,1
109/07/28,2.80,2.80,2.80,2.80,31000,86800,-0.15,1
109/07/29,2.52,2.52,2.52,2.52,10000,25200,-0.28,1
109/07/30,2.67,2.67,2.67,2.67,10000,26700,+0.15,1
109/07/31,2.70,2.72,2.70,2.72,53000,143500,+0.05,4
109/08/03,2.59,2.60,2.59,2.60,53000,137600,-0.12,4
109/08/04,2.61,2.61,2.61,2.61,38000,99180,+0.01,1
109/08/05,2.59,2.59,2.59,2.59,38000,98420,-0.02,1
109/08/06,2.67,2.67,2.67,2.67,37000,98790,+0.08,1
109/08/07,2.65,2.73,2.65,2.73,307000,823610,+0.06,19
