109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.86,1.86,1.85,1.85,126000,233860,-0.08,3
109/04/22,1.92,2.08,1.92,2.05,600000,1197720,+0.20,28
109/04/23,2.11,2.12,2.03,2.06,768000,1579150,+0.01,40
109/04/24,2.18,2.35,2.16,2.24,485000,1086950,+0.18,43
109/04/27,2.35,2.36,2.17,2.27,369000,832990,+0.03,34
109/04/28,2.24,2.29,2.21,2.21,127000,284790,-0.06,10
109/04/29,2.27,2.35,2.27,2.28,167000,382780,+0.07,19
109/04/30,2.36,2.36,2.26,2.31,89000,206130,+0.03,9
109/05/04,2.33,2.33,2.28,2.28,74000,170480,-0.03,9
109/05/05,2.42,2.50,2.42,2.44,183000,448690,+0.16,16
109/05/06,2.88,2.97,2.75,2.75,261000,739930,+0.31,31
109/05/07,2.68,2.78,2.66,2.76,423000,1154150,+0.01,26
109/05/08,2.93,2.93,2.58,2.58,542000,1494140,-0.18,35
109/05/11,2.69,3.01,2.66,3.01,326000,901940,+0.43,23
109/05/12,3.00,3.25,2.91,3.25,136000,413630,+0.24,15
109/05/13,4.32,4.32,4.32,4.32,1000,4320,+1.07,1
109/05/14,5.00,5.00,4.72,4.79,12000,57480,+0.47,3
109/05/15,---,---,---,---,0,0,---,0
