109/12/07,---,---,---,---,0,0,---,0
109/12/08,1.31,1.31,1.30,1.30,88000,115210,+0.10,3
109/12/09,1.35,1.58,1.35,1.58,366000,526050,+0.28,14
109/12/10,1.48,1.66,1.48,1.63,405000,637190,+0.05,15
109/12/11,2.06,2.17,1.92,2.17,151000,306960,+0.54,12
109/12/14,2.20,2.27,2.16,2.16,51000,111500,-0.01,8
109/12/15,2.04,2.04,1.91,1.91,107000,218020,-0.25,4
109/12/16,1.84,1.98,1.81,1.96,260000,491180,+0.05,20
109/12/17,1.94,1.94,1.82,1.82,130000,250600,-0.14,4
109/12/18,---,---,---,---,0,0,---,0
109/12/21,1.73,1.73,1.71,1.71,87000,149670,+0.02,3
109/12/22,1.68,1.77,1.68,1.76,169000,291010,+0.05,4
109/12/23,1.69,1.91,1.68,1.88,223000,395680,+0.12,6
109/12/24,2.04,2.08,2.04,2.08,121000,248560,+0.20,3
109/12/25,2.31,2.55,2.31,2.55,80000,195600,+0.47,2
