109/10/13,1.05,1.05,1.05,1.05,2000,2100,+0.02,1
109/10/14,0.95,0.95,0.95,0.95,2000,1900,-0.10,1
109/10/15,---,---,---,---,0,0,---,0
109/10/16,---,---,---,---,0,0,---,0
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.93,0.95,0.93,0.95,100000,93200,+0.06,2
109/10/22,0.94,0.97,0.94,0.97,165000,159690,+0.02,4
109/10/23,0.92,0.92,0.92,0.92,75000,69000,-0.05,2
109/10/26,---,---,---,---,0,0,---,0
109/10/27,0.83,0.83,0.83,0.83,10000,8300,-0.04,1
109/10/28,---,---,---,---,0,0,---,0
109/10/29,---,---,---,---,0,0,---,0
109/10/30,0.82,0.83,0.82,0.83,152000,125430,+0.05,3
