109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.25,1.25,1.25,1.25,8000,10000,+0.01,1
109/11/03,1.26,1.30,1.26,1.30,43000,55580,+0.05,2
109/11/04,1.31,1.31,1.30,1.31,138000,180280,+0.01,4
109/11/05,1.40,1.44,1.37,1.37,118000,166870,+0.06,5
109/11/06,1.37,1.38,1.37,1.37,56000,76930,0.00,6
109/11/09,1.40,1.40,1.38,1.40,118000,164590,+0.03,11
109/11/10,1.37,1.37,1.32,1.33,127000,170290,-0.07,7
109/11/11,1.37,1.38,1.37,1.38,62000,84950,+0.05,2
109/11/12,1.37,1.37,1.32,1.32,82000,111300,-0.06,3
109/11/13,1.31,1.31,1.31,1.31,20000,26200,-0.01,1
109/11/16,1.40,1.40,1.30,1.30,41000,57300,-0.01,3
109/11/17,1.28,1.28,1.25,1.25,31000,39650,-0.05,2
109/11/18,1.29,1.37,1.29,1.34,391000,525950,+0.09,19
109/11/19,1.34,1.47,1.34,1.47,527000,723860,+0.13,22
109/11/20,1.50,1.61,1.50,1.61,583000,893400,+0.14,36
109/11/23,1.69,1.70,1.65,1.69,507000,846640,+0.08,21
109/11/24,1.69,1.69,1.60,1.60,168000,271680,-0.09,8
109/11/25,1.60,1.63,1.52,1.52,326000,525710,-0.08,9
109/11/26,1.59,1.59,1.57,1.57,222000,352720,+0.05,5
109/11/27,1.55,1.58,1.53,1.53,262000,406300,-0.04,5
