109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.25,1.25,1.25,1.25,8000,10000,+0.01,1
109/11/03,1.26,1.30,1.26,1.30,43000,55580,+0.05,2
109/11/04,1.31,1.31,1.30,1.31,138000,180280,+0.01,4
109/11/05,1.40,1.44,1.37,1.37,118000,166870,+0.06,5
109/11/06,1.37,1.38,1.37,1.37,56000,76930,0.00,6
109/11/09,1.40,1.40,1.38,1.40,118000,164590,+0.03,11
109/11/10,1.37,1.37,1.32,1.33,127000,170290,-0.07,7
109/11/11,1.37,1.38,1.37,1.38,62000,84950,+0.05,2
109/11/12,1.37,1.37,1.32,1.32,82000,111300,-0.06,3
109/11/13,1.31,1.31,1.31,1.31,20000,26200,-0.01,1
