109/05/22,---,---,---,---,0,0,---,0
109/05/25,1.55,1.65,1.53,1.64,65000,102400,-0.12,8
109/05/26,1.66,1.76,1.66,1.76,57000,97420,+0.12,6
109/05/27,1.70,1.73,1.70,1.73,18000,31080,-0.03,3
109/05/28,1.72,1.72,1.68,1.72,119000,203800,-0.01,5
109/05/29,1.60,1.61,1.57,1.59,153000,243030,-0.13,10
109/06/01,1.77,1.88,1.75,1.88,379000,681640,+0.29,15
109/06/02,1.87,1.87,1.76,1.76,379000,688190,-0.12,23
109/06/03,1.71,1.71,1.56,1.57,330000,537990,-0.19,13
109/06/04,1.57,1.63,1.55,1.57,512000,805540,0.00,20
109/06/05,1.59,1.63,1.58,1.63,315000,507350,+0.06,12
