109/04/21,---,---,---,---,0,0,---,0
109/04/22,1.63,1.70,1.63,1.70,101000,167980,+0.09,7
109/04/23,1.75,1.96,1.75,1.95,165000,313900,+0.25,14
109/04/24,1.95,1.95,1.85,1.85,123000,233190,-0.10,11
109/04/27,1.91,1.91,1.82,1.84,122000,225960,-0.01,10
109/04/28,1.79,1.83,1.75,1.83,79000,140230,-0.01,9
109/04/29,1.82,1.89,1.78,1.78,76000,139750,-0.05,9
109/04/30,1.85,1.89,1.85,1.89,68000,127290,+0.11,5
109/05/04,1.86,1.89,1.77,1.77,103000,188140,-0.12,9
109/05/05,1.81,1.81,1.77,1.77,7000,12440,0.00,3
109/05/06,1.68,1.68,1.68,1.68,41000,68880,-0.09,4
109/05/07,1.76,1.77,1.73,1.73,21000,37030,+0.05,3
109/05/08,1.79,1.81,1.73,1.74,561000,997440,+0.01,26
109/05/11,1.77,1.81,1.74,1.76,853000,1520890,+0.02,25
109/05/12,1.72,1.73,1.63,1.65,267000,445520,-0.11,15
109/05/13,1.64,1.68,1.64,1.68,295000,490860,+0.03,14
109/05/14,1.62,1.66,1.62,1.63,250000,413220,-0.05,8
109/05/15,1.59,1.81,1.59,1.81,771000,1344960,+0.18,42
109/05/18,1.79,1.91,1.75,1.89,1924000,3543260,+0.08,84
109/05/19,1.99,2.03,1.85,1.85,1039000,2025090,-0.04,69
109/05/20,1.88,1.88,1.74,1.77,295000,528820,-0.08,22
109/05/21,1.80,1.82,1.78,1.80,609000,1098680,+0.03,33
109/05/22,1.76,1.77,1.71,1.73,597000,1052140,-0.07,25
109/05/25,1.74,1.80,1.73,1.79,533000,945050,+0.06,25
109/05/26,1.79,1.86,1.79,1.86,964000,1763210,+0.07,43
109/05/27,1.91,2.01,1.88,1.89,560000,1093370,+0.03,39
109/05/28,1.89,2.05,1.88,2.04,896000,1783060,+0.15,60
109/05/29,2.00,2.00,1.88,1.96,898000,1731090,-0.08,69
