109/03/31,---,---,---,---,0,0,---,0
109/04/01,1.75,1.81,1.73,1.73,54000,94860,+0.01,13
109/04/06,1.85,1.91,1.85,1.91,111000,210790,+0.18,7
109/04/07,2.15,2.15,2.00,2.00,172000,361350,+0.09,20
109/04/08,2.01,2.01,1.91,1.91,13000,24970,-0.09,3
109/04/09,1.90,1.90,1.79,1.79,20000,36900,-0.12,2
109/04/10,1.84,1.84,1.77,1.77,64000,114420,-0.02,6
109/04/13,1.71,1.72,1.66,1.67,52000,87860,-0.10,7
109/04/14,1.71,1.83,1.71,1.79,335000,594730,+0.12,20
109/04/15,1.87,1.89,1.80,1.80,254000,471220,+0.01,19
109/04/16,1.72,1.83,1.71,1.80,143000,249460,0.00,14
109/04/17,1.87,1.98,1.80,1.80,194000,365700,0.00,20
109/04/20,1.79,1.83,1.74,1.79,153000,273070,-0.01,8
109/04/21,1.77,1.81,1.64,1.64,141000,245950,-0.15,12
109/04/22,1.55,1.55,1.50,1.50,80000,122330,-0.14,9
109/04/23,1.60,1.60,1.50,1.50,90000,140500,0.00,4
109/04/24,1.42,1.42,1.42,1.42,8000,11360,-0.08,1
109/04/27,1.35,1.35,1.35,1.35,1000,1350,-0.07,1
109/04/28,1.30,1.30,1.28,1.28,5000,6480,-0.07,3
109/04/29,1.41,1.54,1.41,1.52,49000,73760,+0.24,11
109/04/30,1.70,1.70,1.60,1.64,89000,145250,+0.12,14
109/05/04,1.54,1.55,1.54,1.55,20000,30900,-0.09,2
109/05/05,1.65,1.65,1.54,1.54,37000,59180,-0.01,4
109/05/06,1.55,1.60,1.52,1.55,105000,163910,+0.01,13
109/05/07,1.55,1.67,1.55,1.67,172000,279840,+0.12,23
109/05/08,1.73,1.89,1.71,1.85,295000,519920,+0.18,32
109/05/11,1.96,2.04,1.82,1.82,218000,422700,-0.03,19
109/05/12,1.82,1.82,1.65,1.66,153000,267740,-0.16,11
109/05/13,1.64,1.69,1.60,1.64,138000,225650,-0.02,15
109/05/14,1.57,1.61,1.56,1.56,159000,251510,-0.08,14
109/05/15,1.59,1.63,1.55,1.55,250000,399870,-0.01,18
