109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.17,1.22,1.16,1.22,439000,521420,+0.15,42
109/04/08,1.23,1.38,1.21,1.35,844000,1104070,+0.13,111
109/04/09,1.45,1.45,1.30,1.32,1291000,1716030,-0.03,163
109/04/10,1.39,1.39,1.24,1.35,1074000,1413520,+0.03,96
109/04/13,1.19,1.21,1.15,1.17,879000,1037300,-0.18,61
109/04/14,1.18,1.22,1.04,1.20,312000,373450,+0.03,26
109/04/15,1.23,1.25,1.20,1.21,241000,294840,+0.01,31
109/04/16,1.17,1.20,1.17,1.18,92000,108110,-0.03,16
109/04/17,1.22,1.22,1.16,1.16,239000,282980,-0.02,17
109/04/20,1.15,1.18,1.14,1.16,101000,117690,0.00,14
109/04/21,1.14,1.20,1.12,1.12,206000,238950,-0.04,12
109/04/22,1.12,1.12,1.06,1.11,285000,307730,-0.01,25
109/04/23,1.12,1.16,1.09,1.10,338000,378470,-0.01,34
109/04/24,1.09,1.09,1.07,1.09,141000,152090,-0.01,13
109/04/27,1.09,1.17,1.09,1.17,640000,729120,+0.08,24
109/04/28,1.17,1.18,1.15,1.18,551000,639030,+0.01,30
109/04/29,1.20,1.22,1.19,1.22,33000,39890,+0.04,5
109/04/30,1.27,1.28,1.26,1.28,172000,219490,+0.06,14
