109/04/06,---,---,---,---,0,0,---,0
109/04/07,1.17,1.22,1.16,1.22,439000,521420,+0.15,42
109/04/08,1.23,1.38,1.21,1.35,844000,1104070,+0.13,111
109/04/09,1.45,1.45,1.30,1.32,1291000,1716030,-0.03,163
109/04/10,1.39,1.39,1.24,1.35,1074000,1413520,+0.03,96
109/04/13,1.19,1.21,1.15,1.17,879000,1037300,-0.18,61
109/04/14,1.18,1.22,1.04,1.20,312000,373450,+0.03,26
109/04/15,1.23,1.25,1.20,1.21,241000,294840,+0.01,31
109/04/16,1.17,1.20,1.17,1.18,92000,108110,-0.03,16
109/04/17,1.22,1.22,1.16,1.16,239000,282980,-0.02,17
109/04/20,1.15,1.18,1.14,1.16,101000,117690,0.00,14
109/04/21,1.14,1.20,1.12,1.12,206000,238950,-0.04,12
109/04/22,1.12,1.12,1.06,1.11,285000,307730,-0.01,25
109/04/23,1.12,1.16,1.09,1.10,338000,378470,-0.01,34
109/04/24,1.09,1.09,1.07,1.09,141000,152090,-0.01,13
109/04/27,1.09,1.17,1.09,1.17,640000,729120,+0.08,24
109/04/28,1.17,1.18,1.15,1.18,551000,639030,+0.01,30
109/04/29,1.20,1.22,1.19,1.22,33000,39890,+0.04,5
109/04/30,1.27,1.28,1.26,1.28,172000,219490,+0.06,14
109/05/04,1.19,1.22,1.19,1.21,90000,108500,-0.07,7
109/05/05,1.23,1.23,1.18,1.21,128000,152540,0.00,9
109/05/06,1.18,1.21,1.18,1.20,71000,84610,-0.01,9
109/05/07,1.22,1.26,1.21,1.26,179000,219520,+0.06,15
109/05/08,1.25,1.29,1.25,1.28,127000,161260,+0.02,15
109/05/11,1.26,1.27,1.25,1.25,42000,52780,-0.03,5
109/05/12,1.21,1.25,1.21,1.23,110000,134610,-0.02,12
109/05/13,1.22,1.25,1.21,1.25,31000,38060,+0.02,5
109/05/14,1.32,1.35,1.17,1.17,143000,180270,-0.08,25
109/05/15,1.18,1.18,1.10,1.14,129000,149410,-0.03,20
109/05/18,1.10,1.13,1.05,1.05,51000,55800,-0.09,8
109/05/19,1.07,1.09,1.07,1.09,84000,91080,+0.04,3
109/05/20,1.09,1.10,1.08,1.10,104000,113800,+0.01,9
109/05/21,1.10,1.14,1.10,1.13,63000,70550,+0.03,5
109/05/22,1.13,1.16,1.13,1.13,31000,35740,0.00,4
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.14,1.14,1.14,1.14,100000,114000,+0.01,1
109/05/27,1.15,1.15,1.15,1.15,109000,125350,+0.01,2
109/05/28,1.15,1.15,1.11,1.11,173000,196840,-0.04,4
109/05/29,1.07,1.10,1.07,1.10,94000,102080,-0.01,2
