109/04/24,---,---,---,---,0,0,---,0
109/04/27,3.56,3.56,3.34,3.34,24000,84780,+0.45,2
109/04/28,3.67,3.72,3.63,3.63,34000,125560,+0.29,4
109/04/29,3.45,3.45,3.29,3.29,15000,50150,-0.34,2
109/04/30,3.30,3.30,3.30,3.30,10000,33000,+0.01,1
109/05/04,3.37,3.77,3.37,3.77,76000,274170,+0.47,12
109/05/05,3.73,3.84,3.63,3.63,99000,371480,-0.14,10
109/05/06,3.80,4.55,3.17,3.19,136000,535500,-0.44,26
109/05/07,3.40,3.40,3.17,3.31,128000,425400,+0.12,7
109/05/08,3.31,3.33,3.31,3.33,37000,122610,+0.02,2
109/05/11,2.73,2.84,2.70,2.82,110000,307000,-0.51,4
109/05/12,2.86,2.94,2.79,2.94,89000,254780,+0.12,6
109/05/13,2.77,2.97,2.76,2.87,135000,386640,-0.07,11
109/05/14,2.85,3.01,2.84,2.84,92000,263520,-0.03,7
109/05/15,---,---,---,---,0,0,---,0
