109/08/20,---,---,---,---,0,0,---,0
109/08/21,0.85,0.85,0.84,0.85,21000,17750,-0.05,3
109/08/24,0.83,0.84,0.83,0.84,21000,17630,-0.01,2
109/08/25,0.89,0.89,0.89,0.89,1000,890,+0.05,1
109/08/26,0.86,0.86,0.86,0.86,1000,860,-0.03,1
109/08/27,0.87,0.87,0.87,0.87,15000,13050,+0.01,1
109/08/28,0.82,0.82,0.82,0.82,20000,16400,-0.05,3
109/08/31,0.80,0.80,0.78,0.78,25000,19600,-0.04,3
109/09/01,0.74,0.74,0.74,0.74,20000,14800,-0.04,1
109/09/02,0.81,0.81,0.81,0.81,22000,17820,+0.07,2
109/09/03,0.84,0.90,0.84,0.90,52000,46190,+0.09,15
109/09/04,0.88,0.95,0.88,0.95,270000,243230,+0.05,34
