109/04/30,---,---,---,---,0,0,---,0
109/05/04,0.81,0.81,0.81,0.81,10000,8100,-0.04,1
109/05/05,0.88,0.88,0.82,0.82,410000,348800,+0.01,5
109/05/06,0.80,0.80,0.80,0.80,100000,80000,-0.02,1
109/05/07,0.82,0.82,0.82,0.82,100000,82000,+0.02,1
109/05/08,0.73,0.73,0.73,0.73,10000,7300,-0.09,1
109/05/11,0.74,0.76,0.73,0.75,450000,338100,+0.02,6
109/05/12,0.74,0.74,0.72,0.72,40000,29000,-0.03,2
109/05/13,0.81,0.89,0.81,0.87,578000,475600,+0.15,10
109/05/14,0.83,0.86,0.80,0.80,256000,215180,-0.07,8
109/05/15,0.83,0.83,0.77,0.77,90000,71000,-0.03,4
109/05/18,0.73,0.73,0.73,0.73,50000,36500,-0.04,1
109/05/19,0.77,0.77,0.77,0.77,22000,16940,+0.04,2
109/05/20,0.75,0.81,0.75,0.81,447000,352060,+0.04,13
109/05/21,0.81,0.81,0.81,0.81,383000,310230,0.00,4
109/05/22,0.80,0.82,0.76,0.76,309000,245350,-0.05,7
109/05/25,0.73,0.73,0.71,0.73,165000,119850,-0.03,4
109/05/26,0.77,0.80,0.77,0.79,649000,508080,+0.06,17
109/05/27,0.78,0.79,0.76,0.76,269000,211000,-0.03,12
109/05/28,0.78,0.81,0.78,0.80,310000,248000,+0.04,4
109/05/29,0.79,0.80,0.79,0.79,187000,147850,-0.01,5
