109/05/21,--,--,--,--,0,0,0.00,0
109/05/22,--,--,--,--,0,0,0.00,0
109/05/25,2.62,2.62,2.62,2.62,19000,49780,0.00,1
109/05/26,2.61,2.62,2.56,2.61,28000,72810,-0.01,5
109/05/27,2.68,2.68,2.42,2.42,64000,164820,-0.19,13
109/05/28,2.26,2.26,2.26,2.26,25000,56500,-0.16,2
109/05/29,2.11,2.31,2.11,2.31,205000,452630,0.05,8
109/06/01,2.12,2.39,2.09,2.39,379000,842870,0.08,21
109/06/02,2.40,2.40,2.25,2.36,306000,713580,-0.03,17
109/06/03,2.43,2.43,2.38,2.41,157000,377020,0.05,13
109/06/04,2.44,2.60,2.37,2.52,223000,557290,0.11,21
109/06/05,2.88,3.36,2.78,3.36,515000,1592070,0.84,69
