109/11/05,---,---,---,---,0,0,---,0
109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.30,1.30,1.30,1.30,54000,70200,+0.01,2
109/11/10,1.29,1.32,1.27,1.31,142000,184780,+0.01,8
109/11/11,1.33,1.52,1.31,1.52,748000,1051520,+0.21,33
109/11/12,1.69,1.79,1.64,1.64,952000,1646550,+0.12,58
109/11/13,1.72,1.83,1.66,1.80,646000,1140380,+0.16,52
109/11/16,1.95,2.21,1.90,1.99,863000,1770760,+0.19,82
109/11/17,2.10,2.18,1.92,2.05,821000,1702480,+0.06,48
109/11/18,2.02,2.10,1.98,2.03,548000,1116540,-0.02,29
109/11/19,1.97,2.06,1.96,2.05,226000,460180,+0.02,19
109/11/20,2.08,2.16,2.01,2.01,198000,406240,-0.04,8
109/11/23,2.02,2.04,2.02,2.04,17000,34470,+0.03,3
109/11/24,2.03,2.23,2.03,2.08,433000,928710,+0.04,26
109/11/25,2.10,2.17,1.98,2.15,505000,1063030,+0.07,47
109/11/26,2.31,2.37,2.15,2.25,292000,668770,+0.10,18
109/11/27,2.22,2.22,2.15,2.16,87000,188770,-0.09,7
