109/07/17,---,---,---,---,0,0,---,0
109/07/20,0.97,1.02,0.97,1.00,113000,113300,+0.01,4
109/07/21,1.04,1.15,1.04,1.09,146000,159950,+0.09,10
109/07/22,1.06,1.07,1.06,1.06,114000,121010,-0.03,6
109/07/23,1.10,1.10,1.03,1.03,135000,142900,-0.03,2
109/07/24,1.00,1.00,0.96,0.96,131000,128800,-0.07,2
109/07/27,0.94,0.94,0.94,0.94,76000,71440,-0.02,1
109/07/28,0.80,0.80,0.80,0.80,10000,8000,-0.14,1
109/07/29,0.77,0.80,0.77,0.80,20000,15700,0.00,2
109/07/30,0.79,0.79,0.79,0.79,10000,7900,-0.01,1
109/07/31,0.88,1.00,0.88,0.91,60000,56870,+0.12,8
109/08/03,0.84,0.84,0.80,0.80,45000,37600,-0.11,12
109/08/04,0.80,0.80,0.80,0.80,20000,16000,0.00,1
109/08/05,0.77,0.83,0.77,0.81,42000,33020,+0.01,5
109/08/06,0.85,0.85,0.78,0.78,86000,70140,-0.03,7
109/08/07,0.76,0.76,0.76,0.76,42000,31920,-0.02,1
