109/11/20,---,---,---,---,0,0,---,0
109/11/23,1.46,1.46,1.46,1.46,4000,5840,+0.12,1
109/11/24,1.43,1.43,1.43,1.43,4000,5720,-0.03,1
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.27,1.27,1.27,1.27,300000,381000,+0.02,5
109/11/27,1.22,1.22,1.20,1.21,420000,507200,-0.06,8
109/11/30,1.25,1.25,1.20,1.22,250000,306400,+0.01,7
109/12/01,1.25,1.26,1.21,1.24,150000,185400,+0.02,7
109/12/02,1.18,1.18,1.13,1.13,90000,105350,-0.11,4
109/12/03,1.10,1.10,0.97,0.97,480000,500300,-0.16,17
109/12/04,0.98,0.99,0.96,0.96,65000,63100,-0.01,5
