109/10/12,---,---,---,---,0,0,---,0
109/10/13,1.33,1.37,1.33,1.33,146000,194300,-0.05,4
109/10/14,1.44,1.49,1.37,1.37,202000,288400,+0.04,22
109/10/15,1.33,1.33,1.29,1.29,59000,77620,-0.08,25
109/10/16,1.27,1.32,1.21,1.21,107000,138470,-0.08,7
109/10/19,1.22,1.25,1.22,1.24,112000,137870,+0.03,6
109/10/20,1.25,1.25,1.22,1.25,72000,89820,+0.01,4
109/10/21,1.25,1.28,1.25,1.26,65000,81950,+0.01,5
109/10/22,1.21,1.23,1.14,1.14,43000,51410,-0.12,7
109/10/23,1.17,1.23,1.17,1.23,151000,183150,+0.09,11
109/10/26,1.29,1.29,1.26,1.27,128000,162700,+0.04,10
109/10/27,1.16,1.24,1.16,1.22,197000,238400,-0.05,13
109/10/28,1.22,1.24,1.20,1.20,237000,290990,-0.02,20
109/10/29,1.10,1.10,1.07,1.07,55000,59600,-0.13,2
109/10/30,1.07,1.09,1.07,1.09,11000,11950,+0.02,2
109/11/02,1.06,1.06,1.01,1.05,41000,42600,-0.04,5
109/11/03,1.09,1.10,1.09,1.10,57000,62610,+0.05,5
109/11/04,1.22,1.24,1.18,1.18,110000,134970,+0.08,8
109/11/05,1.16,1.16,1.12,1.12,43000,49180,-0.06,4
109/11/06,1.21,1.21,1.18,1.18,28000,33280,+0.06,3
109/11/09,1.21,1.21,1.18,1.20,58000,69280,+0.02,3
109/11/10,1.20,1.20,1.20,1.20,30000,36000,0.00,1
109/11/11,1.11,1.13,1.11,1.12,215000,241430,-0.08,9
109/11/12,1.13,1.22,1.13,1.18,165000,195310,+0.06,5
109/11/13,1.23,1.38,1.23,1.38,305000,399400,+0.20,16
