109/06/24,---,---,---,---,0,0,---,0
109/06/29,---,---,---,---,0,0,---,0
109/06/30,0.83,0.88,0.83,0.88,29000,24920,+0.10,2
109/07/01,0.89,1.10,0.89,1.10,447000,428890,+0.22,24
109/07/02,1.28,1.36,1.22,1.26,408000,524620,+0.16,37
109/07/03,1.35,1.35,1.29,1.30,105000,136200,+0.04,5
109/07/06,1.36,1.50,1.27,1.34,1039000,1457580,+0.04,55
109/07/07,1.39,1.39,1.25,1.28,908000,1209460,-0.06,42
109/07/08,1.33,1.61,1.33,1.61,822000,1195580,+0.33,35
109/07/09,1.45,1.85,1.41,1.73,1583000,2606400,+0.12,95
109/07/10,1.90,1.90,1.52,1.54,898000,1594600,-0.19,54
109/07/13,1.67,1.67,1.53,1.54,764000,1217970,0.00,24
109/07/14,1.54,1.61,1.36,1.38,545000,829500,-0.16,18
109/07/15,1.47,1.51,1.47,1.47,406000,600460,+0.09,11
109/07/16,1.35,1.41,1.33,1.35,184000,253960,-0.12,17
109/07/17,1.34,1.34,1.24,1.24,95000,119570,-0.11,3
