109/06/05,---,---,---,---,0,0,---,0
109/06/08,4.22,4.22,4.22,4.22,5000,21100,-0.03,1
109/06/09,4.45,4.56,4.42,4.43,37000,164690,+0.21,8
109/06/10,4.31,4.40,4.31,4.39,32000,140470,-0.04,5
109/06/11,4.47,4.47,4.47,4.47,8000,35760,+0.08,1
109/06/12,3.87,4.06,3.87,4.06,23000,90280,-0.41,3
109/06/15,4.20,4.39,4.20,4.29,177000,775410,+0.23,8
109/06/16,4.43,4.56,4.29,4.56,273000,1203430,+0.27,25
109/06/17,4.65,4.84,4.47,4.47,110000,513080,-0.09,12
109/06/18,5.45,5.55,5.40,5.55,142000,776500,+1.08,5
109/06/19,6.10,6.70,6.10,6.60,230000,1446000,+1.05,11
