109/09/21,1.03,1.03,1.03,1.03,5000,5150,-0.16,1
109/09/22,0.93,0.93,0.93,0.93,5000,4650,-0.10,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,---,---,---,---,0,0,---,0
109/09/29,---,---,---,---,0,0,---,0
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,---,---,---,---,0,0,---,0
109/10/08,---,---,---,---,0,0,---,0
109/10/12,---,---,---,---,0,0,---,0
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.94,0.97,0.94,0.97,50000,48230,+0.12,3
109/10/15,1.12,1.12,1.08,1.10,85000,93670,+0.13,8
109/10/16,1.02,1.02,0.90,0.90,45000,41700,-0.20,3
109/10/19,---,---,---,---,0,0,---,0
109/10/20,---,---,---,---,0,0,---,0
109/10/21,0.90,0.90,0.90,0.90,2000,1800,0.00,1
109/10/22,0.85,0.85,0.85,0.85,2000,1700,-0.05,1
109/10/23,---,---,---,---,0,0,---,0
109/10/26,---,---,---,---,0,0,---,0
109/10/27,---,---,---,---,0,0,---,0
109/10/28,0.73,0.73,0.73,0.73,10000,7300,-0.06,1
109/10/29,---,---,---,---,0,0,---,0
109/10/30,---,---,---,---,0,0,---,0
