109/08/21,---,---,---,---,0,0,---,0
109/08/24,1.31,1.36,1.31,1.33,1358000,1826600,+0.13,101
109/08/25,1.46,1.72,1.41,1.72,3436000,5401770,+0.39,85
109/08/26,1.75,1.77,1.55,1.56,1910000,3218040,-0.16,58
109/08/27,1.55,1.96,1.55,1.72,1051000,1769000,+0.16,57
109/08/28,1.66,1.71,1.52,1.59,1260000,2058310,-0.13,58
109/08/31,1.53,1.55,1.35,1.35,1779000,2509900,-0.24,23
109/09/01,1.27,1.42,1.26,1.27,373000,511790,-0.08,18
109/09/02,1.33,1.41,1.19,1.41,472000,600550,+0.14,22
109/09/03,1.29,1.32,1.21,1.21,341000,428080,-0.20,20
109/09/04,1.08,1.22,1.08,1.17,185000,210490,-0.04,14
