109/09/01,---,---,---,---,0,0,---,0
109/09/02,1.46,1.46,1.46,1.46,35000,51100,0.00,1
109/09/03,1.53,1.56,1.47,1.47,110000,165800,+0.01,4
109/09/04,1.31,1.36,1.31,1.36,129000,172150,-0.11,4
109/09/07,1.54,1.82,1.52,1.53,344000,552180,+0.17,23
109/09/08,1.51,1.53,1.46,1.48,360000,540560,-0.05,23
109/09/09,1.41,1.50,1.39,1.50,101000,144250,+0.02,5
109/09/10,1.65,1.65,1.52,1.52,23000,37640,+0.02,3
109/09/11,1.45,1.50,1.42,1.42,192000,278940,-0.10,6
109/09/14,1.48,1.64,1.46,1.63,305000,473800,+0.21,13
109/09/15,1.62,1.62,1.54,1.55,165000,261720,-0.08,6
109/09/16,1.58,1.62,1.57,1.62,116000,183060,+0.07,3
109/09/17,1.51,1.52,1.50,1.50,124000,186720,-0.12,4
109/09/18,1.54,1.55,1.54,1.54,72000,111570,+0.04,6
109/09/21,1.55,1.55,1.50,1.50,31000,47470,-0.04,3
109/09/22,1.44,1.44,1.31,1.31,32000,44510,-0.19,10
109/09/23,1.27,1.33,1.27,1.33,28000,36580,+0.02,3
109/09/24,1.21,1.22,1.21,1.22,17000,20640,-0.11,2
109/09/25,0.97,0.97,0.95,0.95,118000,114060,-0.27,3
109/09/28,1.12,1.13,1.12,1.13,42000,47360,+0.18,2
109/09/29,1.20,1.20,1.19,1.19,140000,167020,+0.06,2
109/09/30,1.17,1.23,1.17,1.23,40000,47400,+0.04,2
109/10/05,1.34,1.44,1.34,1.44,100000,140200,+0.21,7
109/10/06,1.47,1.49,1.43,1.43,90000,132440,-0.01,7
109/10/07,1.43,1.43,1.43,1.43,610000,872300,0.00,5
109/10/08,1.43,1.43,1.43,1.43,5000,7150,0.00,1
