109/06/24,---,---,---,---,0,0,---,0
109/06/29,1.57,1.57,1.57,1.57,10000,15700,-0.04,1
109/06/30,1.60,1.68,1.60,1.68,154000,255880,+0.11,5
109/07/01,1.60,1.64,1.58,1.58,364000,588360,-0.10,13
109/07/02,1.65,2.12,1.65,2.12,343000,625400,+0.54,14
109/07/03,2.28,2.40,2.08,2.09,481000,1071470,-0.03,20
109/07/06,2.05,2.34,2.02,2.03,250000,525270,-0.06,21
109/07/07,2.18,2.18,1.89,1.89,112000,231200,-0.14,9
109/07/08,2.03,2.11,1.97,2.05,354000,726850,+0.16,17
109/07/09,2.09,2.11,1.90,1.90,307000,636630,-0.15,13
109/07/10,1.55,1.55,1.55,1.55,3000,4650,-0.35,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.60,1.72,1.60,1.72,72000,116290,+0.07,5
109/07/15,1.78,1.79,1.49,1.49,162000,254230,-0.23,6
109/07/16,1.30,1.44,1.30,1.44,83000,114460,-0.05,4
109/07/17,1.44,1.44,1.40,1.42,175000,249480,-0.02,3
