109/07/28,--,--,--,--,0,0,0.00,0
109/07/29,--,--,--,--,0,0,0.00,0
109/07/30,1.26,1.26,1.26,1.26,20000,25200,0.00,1
109/07/31,--,--,--,--,0,0,0.00,0
109/08/03,--,--,--,--,0,0,0.00,0
109/08/04,--,--,--,--,0,0,0.00,0
109/08/05,1.17,1.17,1.17,1.17,15000,17550,0.00,1
109/08/06,1.08,1.10,1.08,1.10,16000,17300,-0.07,2
109/08/07,1.07,1.07,1.07,1.07,1000,1070,-0.03,1
109/08/10,--,--,--,--,0,0,0.00,0
109/08/11,--,--,--,--,0,0,0.00,0
109/08/12,--,--,--,--,0,0,0.00,0
109/08/13,1.15,1.15,1.15,1.15,30000,34500,0.00,1
109/08/14,--,--,--,--,0,0,0.00,0
109/08/17,--,--,--,--,0,0,0.00,0
109/08/18,1.01,1.01,1.01,1.01,15000,15150,0.00,1
109/08/19,--,--,--,--,0,0,0.00,0
109/08/20,1.41,1.41,1.37,1.37,17000,23890,0.00,2
109/08/21,1.23,1.23,1.23,1.23,2000,2460,-0.14,1
109/08/24,--,--,--,--,0,0,0.00,0
109/08/25,--,--,--,--,0,0,0.00,0
109/08/26,--,--,--,--,0,0,0.00,0
109/08/27,--,--,--,--,0,0,0.00,0
109/08/28,--,--,--,--,0,0,0.00,0
