109/09/11,---,---,---,---,0,0,---,0
109/09/14,1.34,1.48,1.34,1.48,269000,373960,+0.20,14
109/09/15,1.52,1.72,1.52,1.70,289000,485310,+0.22,10
109/09/16,1.76,1.78,1.52,1.53,136000,228720,-0.17,12
109/09/17,1.50,1.58,1.50,1.56,117000,181680,+0.03,6
109/09/18,1.58,1.67,1.47,1.47,171000,278830,-0.09,12
109/09/21,1.47,1.50,1.36,1.37,153000,214190,-0.10,11
109/09/22,1.35,1.43,1.35,1.40,110000,151590,+0.03,7
109/09/23,1.40,1.45,1.36,1.36,110000,157990,-0.04,13
109/09/24,1.27,1.27,1.19,1.19,89000,110060,-0.17,3
109/09/25,1.12,1.12,1.07,1.07,35000,37500,-0.12,2
109/09/28,1.09,1.27,1.09,1.27,379000,447340,+0.20,16
109/09/29,1.22,1.30,1.19,1.28,386000,479180,+0.01,20
109/09/30,1.25,1.25,1.23,1.23,68000,84040,-0.05,2
